tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
223,1,11,11.00,7,7.00,7986,7986.00,267,267.00,185,185.00
225,1,128,128.00,33,33.00,6021,6021.00,7267,7267.00,0,0.00
226,18,73,4.06,34,1.89,104936,5829.78,20735,1151.94,1981,110.06
228,1,16,16.00,4,4.00,6303,6303.00,606,606.00,60,60.00
229,2,76,38.00,20,10.00,21375,10687.50,4826,2413.00,2,1.00
231,1,0,0.00,0,0.00,0,0.00,0,0.00,230,230.00
232,4,272,68.00,122,30.50,16059,4014.75,35472,8868.00,268,67.00
233,1,6,6.00,0,0.00,11161,11161.00,1443,1443.00,232,232.00
234,2,16,8.00,4,2.00,38598,19299.00,3232,1616.00,0,0.00
235,43,3243,75.42,1092,25.40,164023,3814.49,333352,7752.37,373,8.67
237,1,46,46.00,1,1.00,514,514.00,57,57.00,226,226.00
238,10,132,13.20,67,6.70,169775,16977.50,21993,2199.30,134,13.40
239,1,8,8.00,0,0.00,18868,18868.00,3280,3280.00,238,238.00
240,2,4,2.00,0,0.00,22649,11324.50,2626,1313.00,239,119.50
241,1,36,36.00,13,13.00,1590,1590.00,521,521.00,184,184.00
244,11,440,40.00,154,14.00,73396,6672.36,27621,2511.00,681,61.91
246,8,42,5.25,7,0.88,24295,3036.88,10447,1305.88,1444,180.50
247,2,87,43.50,24,12.00,19159,9579.50,10968,5484.00,129,64.50
248,8,24,3.00,7,0.88,28019,3502.38,1980,247.50,1935,241.88
249,5,88,17.60,34,6.80,41306,8261.20,6583,1316.60,892,178.40
250,4,30,7.50,14,3.50,89803,22450.75,8997,2249.25,0,0.00
251,8,27,3.38,35,4.38,152876,19109.50,14352,1794.00,0,0.00
252,1,21,21.00,11,11.00,2283,2283.00,210,210.00,214,214.00
253,3,82,27.33,0,0.00,7817,2605.67,280,93.33,750,250.00
254,1,11,11.00,0,0.00,4400,4400.00,187,187.00,253,253.00
258,63,126,2.00,0,0.00,535530,8500.48,15781,250.49,16168,256.63
259,2,20,10.00,0,0.00,21058,10529.00,2072,1036.00,516,258.00
261,1,0,0.00,0,0.00,0,0.00,0,0.00,260,260.00
262,1,0,0.00,0,0.00,0,0.00,0,0.00,261,261.00
263,1,2,2.00,0,0.00,9868,9868.00,1007,1007.00,262,262.00
266,8,13,1.62,7,0.88,32848,4106.00,2916,364.50,2079,259.88
267,3,84,28.00,25,8.33,18240,6080.00,6165,2055.00,0,0.00
268,8,357,44.62,16,2.00,105452,13181.50,29974,3746.75,1054,131.75
269,1,40,40.00,0,0.00,6567,6567.00,258,258.00,268,268.00
270,1,8,8.00,0,0.00,7345,7345.00,589,589.00,269,269.00
272,12,38,3.17,7,0.58,76850,6404.17,15683,1306.92,1352,112.67
274,5,109,21.80,26,5.20,87567,17513.40,11521,2304.20,357,71.40
278,10,240,24.00,120,12.00,124285,12428.50,9639,963.90,1185,118.50
280,5,165,33.00,67,13.40,75644,15128.80,21703,4340.60,522,104.40
281,2,82,41.00,15,7.50,4552,2276.00,1275,637.50,544,272.00
282,1,58,58.00,14,14.00,12030,12030.00,2374,2374.00,185,185.00
285,1,12,12.00,3,3.00,81042,81042.00,3991,3991.00,276,276.00
286,5,65,13.00,14,2.80,115167,23033.40,13378,2675.60,618,123.60
288,14,28,2.00,14,1.00,56030,4002.14,16508,1179.14,3344,238.86
292,10,525,52.50,21,2.10,142709,14270.90,50864,5086.40,697,69.70
293,3,214,71.33,58,19.33,36180,12060.00,13184,4394.67,576,192.00
295,15,1077,71.80,351,23.40,98345,6556.33,123447,8229.80,2022,134.80
297,1,17,17.00,0,0.00,32624,32624.00,4633,4633.00,296,296.00
298,7,81,11.57,16,2.29,228799,32685.57,22821,3260.14,29,4.14
301,3,59,19.67,19,6.33,28580,9526.67,2903,967.67,836,278.67
302,1,15,15.00,0,0.00,37313,37313.00,4466,4466.00,301,301.00
303,2,12,6.00,0,0.00,35726,17863.00,4594,2297.00,604,302.00
305,1,12,12.00,1,1.00,34579,34579.00,2906,2906.00,0,0.00
307,2,61,30.50,0,0.00,17866,8933.00,1438,719.00,612,306.00
309,1,15,15.00,3,3.00,170650,170650.00,7287,7287.00,307,307.00
310,13,101,7.77,21,1.62,232562,17889.38,39749,3057.62,389,29.92
313,1,12,12.00,0,0.00,5940,5940.00,1133,1133.00,312,312.00
314,1,21,21.00,0,0.00,39764,39764.00,5000,5000.00,313,313.00
316,7,378,54.00,7,1.00,122615,17516.43,48990,6998.57,1452,207.43
317,7,112,16.00,21,3.00,726320,103760.00,34651,4950.14,2148,306.86
319,1,4,4.00,0,0.00,24155,24155.00,3443,3443.00,318,318.00
322,5,71,14.20,14,2.80,186628,37325.60,19464,3892.80,340,68.00
325,7,392,56.00,84,12.00,111501,15928.71,37236,5319.43,29,4.14
327,1,9,9.00,0,0.00,5105,5105.00,469,469.00,326,326.00
328,7,14,2.00,7,1.00,31499,4499.86,2672,381.71,2248,321.14
329,3,82,27.33,8,2.67,21048,7016.00,2504,834.67,984,328.00
332,7,28,4.00,7,1.00,34909,4987.00,22036,3148.00,0,0.00
333,1,183,183.00,46,46.00,9010,9010.00,11890,11890.00,0,0.00
334,204,21593,105.85,7279,35.68,1393525,6831.00,3143608,15409.84,3461,16.97
336,1,50,50.00,0,0.00,8547,8547.00,288,288.00,335,335.00
339,8,166,20.75,55,6.88,68769,8596.12,8427,1053.38,1554,194.25
340,7,406,58.00,7,1.00,139783,19969.00,61348,8764.00,0,0.00
342,2,184,92.00,0,0.00,45161,22580.50,18712,9356.00,341,170.50
346,17,150,8.82,47,2.76,413259,24309.35,63223,3719.00,1000,58.82
347,3,120,40.00,16,5.33,65792,21930.67,14114,4704.67,346,115.33
350,8,30,3.75,7,0.88,47041,5880.12,4758,594.75,2751,343.88
352,1,9,9.00,0,0.00,14749,14749.00,1626,1626.00,351,351.00
354,1,18,18.00,2,2.00,47132,47132.00,4208,4208.00,0,0.00
358,3,48,16.00,10,3.33,148178,49392.67,14709,4903.00,0,0.00
361,2,198,99.00,19,9.50,4714,2357.00,2279,1139.50,604,302.00
364,7,434,62.00,7,1.00,144465,20637.86,64579,9225.57,1642,234.57
366,7,7,1.00,7,1.00,36784,5254.86,25264,3609.14,442,63.14
370,13,119,9.15,25,1.92,354007,27231.31,38604,2969.54,2857,219.77
372,8,112,14.00,8,1.00,44356,5544.50,5074,634.25,2865,358.12
373,2,22,11.00,0,0.00,11810,5905.00,1017,508.50,744,372.00
377,2,12,6.00,12,6.00,13864,6932.00,4808,2404.00,746,373.00
378,1,42,42.00,18,18.00,33751,33751.00,2311,2311.00,236,236.00
379,1,0,0.00,0,0.00,0,0.00,0,0.00,369,369.00
381,1,2,2.00,0,0.00,14280,14280.00,772,772.00,378,378.00
382,6,102,17.00,18,3.00,252304,42050.67,30614,5102.33,1714,285.67
384,1,34,34.00,10,10.00,1646,1646.00,211,211.00,383,383.00
386,7,7,1.00,7,1.00,36819,5259.86,4364,623.43,2437,348.14
387,1,19,19.00,11,11.00,14770,14770.00,515,515.00,349,349.00
388,14,476,34.00,14,1.00,200247,14303.36,111167,7940.50,387,27.64
390,1,35,35.00,10,10.00,1672,1672.00,217,217.00,389,389.00
391,69,3243,47.00,1173,17.00,709208,10278.38,91361,1324.07,10665,154.57
392,1,17,17.00,0,0.00,6800,6800.00,502,502.00,391,391.00
394,5,74,14.80,12,2.40,225719,45143.80,25149,5029.80,1171,234.20
398,1,15,15.00,15,15.00,4129,4129.00,313,313.00,350,350.00
399,1,41,41.00,30,30.00,30600,30600.00,588,588.00,356,356.00
406,3,56,18.67,9,3.00,183998,61332.67,19250,6416.67,0,0.00
407,2,480,240.00,122,61.00,36822,18411.00,29776,14888.00,0,0.00
408,9,62,6.89,17,1.89,50986,5665.11,5484,609.33,3342,371.33
409,1,8,8.00,0,0.00,21252,21252.00,2945,2945.00,408,408.00
410,7,21,3.00,7,1.00,40301,5757.29,29708,4244.00,2147,306.71
412,7,490,70.00,7,1.00,171304,24472.00,91651,13093.00,0,0.00
418,2,38,19.00,6,3.00,127466,63733.00,13654,6827.00,0,0.00
419,9,167,18.56,1,0.11,464477,51608.56,65829,7314.33,3762,418.00
421,1,63,63.00,22,22.00,2785,2785.00,944,944.00,344,344.00
422,1,19,19.00,0,0.00,66152,66152.00,9146,9146.00,421,421.00
425,2,214,107.00,2,1.00,9691,4845.50,101,50.50,820,410.00
426,3,165,55.00,56,18.67,23565,7855.00,6600,2200.00,1203,401.00
430,16,82,5.12,20,1.25,218164,13635.25,56122,3507.62,2682,167.62
434,1,25,25.00,0,0.00,69200,69200.00,9770,9770.00,433,433.00
435,1,99,99.00,1,1.00,9290,9290.00,1358,1358.00,410,410.00
436,7,518,74.00,7,1.00,181811,25973.00,103110,14730.00,0,0.00
437,1,6,6.00,0,0.00,36868,36868.00,3439,3439.00,436,436.00
441,2,106,53.00,23,11.50,10893,5446.50,3898,1949.00,764,382.00
442,1,21,21.00,3,3.00,69531,69531.00,7513,7513.00,0,0.00
443,7,0,0.00,0,0.00,0,0.00,0,0.00,3094,442.00
446,7,7,1.00,7,1.00,42552,6078.86,6112,873.14,2794,399.14
448,7,14,2.00,7,1.00,45927,6561.00,40376,5768.00,0,0.00
454,2,46,23.00,5,2.50,149476,74738.00,15905,7952.50,0,0.00
456,1,17,17.00,0,0.00,35997,35997.00,4634,4634.00,455,455.00
457,1,40,40.00,0,0.00,20563,20563.00,6700,6700.00,456,456.00
460,7,546,78.00,7,1.00,189966,27138.00,109770,15681.43,532,76.00
461,1,69,69.00,24,24.00,3051,3051.00,1052,1052.00,340,340.00
464,2,226,113.00,56,28.00,81974,40987.00,28573,14286.50,465,232.50
466,1,25,25.00,3,3.00,79540,79540.00,8406,8406.00,0,0.00
468,7,14,2.00,7,1.00,47957,6851.00,44016,6288.00,0,0.00
484,1,17,17.00,0,0.00,33909,33909.00,4803,4803.00,483,483.00
487,7,581,83.00,7,1.00,201951,28850.14,130382,18626.00,470,67.14
494,7,35,5.00,7,1.00,48320,6902.86,11079,1582.71,3410,487.14
498,1,83,83.00,21,21.00,13130,13130.00,10347,10347.00,0,0.00
499,2,125,62.50,42,21.00,12523,6261.50,38079,19039.50,498,249.00
502,1,0,0.00,0,0.00,1670,1670.00,6340,6340.00,501,501.00
511,14,826,59.00,70,5.00,294404,21028.86,153640,10974.29,4276,305.43
514,1,21,21.00,0,0.00,68088,68088.00,9200,9200.00,513,513.00
523,2,28,14.00,0,0.00,99817,49908.50,15554,7777.00,1044,522.00
525,1,9,9.00,2,2.00,318521,318521.00,63246,63246.00,12,12.00
533,6,425,70.83,93,15.50,125521,20920.17,22593,3765.50,2074,345.67
534,1,0,0.00,0,0.00,0,0.00,0,0.00,533,533.00
535,7,637,91.00,7,1.00,224392,32056.00,159411,22773.00,0,0.00
540,3,67,22.33,22,7.33,191767,63922.33,25720,8573.33,1617,539.00
547,1,25,25.00,0,0.00,103225,103225.00,15607,15607.00,546,546.00
548,1,21,21.00,0,0.00,108239,108239.00,13967,13967.00,547,547.00
557,8,621,77.62,224,28.00,407028,50878.50,50610,6326.25,3634,454.25
559,7,665,95.00,7,1.00,234899,33557.00,174944,24992.00,0,0.00
561,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
562,1,9,9.00,1,1.00,54862,54862.00,7661,7661.00,558,558.00
569,1,48,48.00,15,15.00,14042,14042.00,6931,6931.00,42,42.00
572,1,33,33.00,0,0.00,89854,89854.00,12022,12022.00,571,571.00
575,2,92,46.00,2,1.00,424565,212282.50,87437,43718.50,574,287.00
578,1,17,17.00,0,0.00,11297,11297.00,629,629.00,577,577.00
583,7,693,99.00,7,1.00,245406,35058.00,191156,27308.00,0,0.00
585,2,73,36.50,1,0.50,22083,11041.50,3552,1776.00,1168,584.00
587,1,7,7.00,0,0.00,8175,8175.00,565,565.00,586,586.00
595,1,11,11.00,0,0.00,20856,20856.00,671,671.00,594,594.00
601,1,90,90.00,31,31.00,4000,4000.00,1655,1655.00,424,424.00
604,2,108,54.00,0,0.00,31086,15543.00,1188,594.00,1206,603.00
607,1,64,64.00,12,12.00,2585,2585.00,444,444.00,606,606.00
611,1,35,35.00,23,23.00,10630,10630.00,2026,2026.00,565,565.00
616,1,0,0.00,0,0.00,2050,2050.00,904,904.00,615,615.00
632,1,38,38.00,0,0.00,25085,25085.00,6611,6611.00,631,631.00
646,1,0,0.00,0,0.00,0,0.00,0,0.00,645,645.00
652,2,26,13.00,0,0.00,112638,56319.00,14954,7477.00,1302,651.00
669,2,158,79.00,58,29.00,69594,34797.00,30719,15359.50,1265,632.50
673,2,290,145.00,28,14.00,66688,33344.00,10225,5112.50,672,336.00
675,1,12,12.00,2,2.00,675568,675568.00,150085,150085.00,61,61.00
681,2,289,144.50,76,38.00,17271,8635.50,6413,3206.50,1304,652.00
687,1,136,136.00,1,1.00,1379,1379.00,142,142.00,661,661.00
703,1,9,9.00,0,0.00,34258,34258.00,3753,3753.00,702,702.00
705,1,107,107.00,25,25.00,34930,34930.00,8855,8855.00,357,357.00
708,1,19,19.00,0,0.00,25109,25109.00,8055,8055.00,707,707.00
713,1,0,0.00,0,0.00,22302,22302.00,2962,2962.00,708,708.00
714,1,50,50.00,13,13.00,20492,20492.00,9863,9863.00,710,710.00
725,1,13,13.00,2,2.00,680953,680953.00,179384,179384.00,99,99.00
730,1,25,25.00,21,21.00,7749,7749.00,427,427.00,682,682.00
746,1,80,80.00,60,60.00,18451,18451.00,666,666.00,703,703.00
748,1,0,0.00,0,0.00,0,0.00,0,0.00,747,747.00
761,1,12,12.00,12,12.00,12993,12993.00,3182,3182.00,629,629.00
770,2,30,15.00,0,0.00,229354,114677.00,29512,14756.00,1538,769.00
773,3,1158,386.00,582,194.00,37416,12472.00,604948,201649.33,1316,438.67
777,2,160,80.00,18,9.00,111354,55677.00,13530,6765.00,866,433.00
789,1,8,8.00,0,0.00,24436,24436.00,2412,2412.00,788,788.00
799,4,84,21.00,0,0.00,319964,79991.00,55153,13788.25,3192,798.00
808,1,21,21.00,0,0.00,139794,139794.00,27424,27424.00,807,807.00
810,1,0,0.00,0,0.00,23404,23404.00,4220,4220.00,804,804.00
817,7,721,103.00,7,1.00,207698,29671.14,56824,8117.71,5287,755.29
820,1,15,15.00,0,0.00,80084,80084.00,10636,10636.00,819,819.00
822,1,13,13.00,0,0.00,65596,65596.00,11319,11319.00,821,821.00
823,1,14,14.00,0,0.00,168320,168320.00,25666,25666.00,822,822.00
851,1,169,169.00,52,52.00,44266,44266.00,6679,6679.00,756,756.00
861,2,249,124.50,95,47.50,109856,54928.00,41718,20859.00,1702,851.00
866,1,39,39.00,0,0.00,202407,202407.00,48890,48890.00,865,865.00
881,7,0,0.00,0,0.00,0,0.00,0,0.00,6160,880.00
886,1,80,80.00,97,97.00,2067,2067.00,358,358.00,885,885.00
889,1,14,14.00,14,14.00,18815,18815.00,6444,6444.00,885,885.00
909,1,15,15.00,0,0.00,28962,28962.00,3511,3511.00,908,908.00
918,1,24,24.00,0,0.00,151448,151448.00,33764,33764.00,917,917.00
927,1,15,15.00,0,0.00,113628,113628.00,16501,16501.00,926,926.00
971,1,21,21.00,0,0.00,133035,133035.00,23133,23133.00,970,970.00
982,1,22,22.00,0,0.00,209766,209766.00,30599,30599.00,981,981.00
984,2,348,174.00,84,42.00,78334,39167.00,44860,22430.00,1060,530.00
986,1,10,10.00,0,0.00,30545,30545.00,3015,3015.00,985,985.00
999,1,229,229.00,10,10.00,273452,273452.00,59746,59746.00,45,45.00
1001,1,21,21.00,0,0.00,114569,114569.00,16537,16537.00,1000,1000.00
1002,1,143,143.00,21,21.00,3020,3020.00,550,550.00,1001,1001.00
1003,2,78,39.00,0,0.00,32082,16041.00,1840,920.00,2004,1002.00
1004,1,17,17.00,0,0.00,114202,114202.00,25165,25165.00,1003,1003.00
1009,1,17,17.00,0,0.00,130043,130043.00,19881,19881.00,1008,1008.00
1011,1,16,16.00,0,0.00,151984,151984.00,22832,22832.00,1010,1010.00
1019,1,44,44.00,0,0.00,233615,233615.00,66154,66154.00,1018,1018.00
1020,1,69,69.00,43,43.00,9133,9133.00,677,677.00,982,982.00
1021,2,510,255.00,0,0.00,14068,7034.00,150666,75333.00,1736,868.00
1023,2,512,256.00,2,1.00,20796,10398.00,148792,74396.00,1744,872.00
1025,2,512,256.00,0,0.00,13966,6983.00,151924,75962.00,1900,950.00
1027,2,514,257.00,2,1.00,20406,10203.00,150395,75197.50,1908,954.00
1028,1,24,24.00,0,0.00,219879,219879.00,33837,33837.00,1027,1027.00
1030,1,133,133.00,31,31.00,5594,5594.00,733,733.00,1029,1029.00
1048,1,67,67.00,45,45.00,11216,11216.00,845,845.00,1021,1021.00
1065,1,29,29.00,0,0.00,180767,180767.00,34158,34158.00,1064,1064.00
1079,1,165,165.00,0,0.00,28161,28161.00,1774,1774.00,1078,1078.00
1084,1,120,120.00,20,20.00,30281,30281.00,3272,3272.00,1031,1031.00
1095,1,63,63.00,41,41.00,11372,11372.00,823,823.00,1075,1075.00
1111,1,12,12.00,0,0.00,57970,57970.00,15617,15617.00,1110,1110.00
1112,1,88,88.00,0,0.00,39222,39222.00,2090,2090.00,1111,1111.00
1113,12,66,5.50,165,13.75,1402050,116837.50,317526,26460.50,4228,352.33
1117,1,24,24.00,0,0.00,214645,214645.00,35397,35397.00,1116,1116.00
1119,2,149,74.50,26,13.00,166412,83206.00,35811,17905.50,1981,990.50
