tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
371,4,522,130.50,280,70.00,17488,4372.00,149430,37357.50,664,166.00
372,2,69,34.50,2,1.00,67556,33778.00,81537,40768.50,348,174.00
373,1,123,123.00,1,1.00,7996,7996.00,63501,63501.00,0,0.00
374,1,72,72.00,1,1.00,62848,62848.00,83128,83128.00,0,0.00
375,43,5808,135.07,1485,34.53,327077,7606.44,733079,17048.35,1077,25.05
378,88,1968,22.36,163,1.85,4674724,53121.86,3075627,34950.31,1158,13.16
379,6,803,133.83,372,62.00,30429,5071.50,189411,31568.50,580,96.67
380,1,73,73.00,1,1.00,64041,64041.00,88667,88667.00,0,0.00
381,41,861,21.00,78,1.90,788060,19220.98,176926,4315.27,1724,42.05
382,5,102,20.40,10,2.00,287855,57571.00,29846,5969.20,0,0.00
384,1,67,67.00,1,1.00,64723,64723.00,92103,92103.00,0,0.00
385,2,236,118.00,2,1.00,16692,8346.00,123345,61672.50,0,0.00
386,46,5917,128.63,1463,31.80,414091,9001.98,857822,18648.30,2450,53.26
387,3,435,145.00,291,97.00,10543,3514.33,101602,33867.33,94,31.33
388,4,326,81.50,90,22.50,41013,10253.25,47908,11977.00,321,80.25
390,1,68,68.00,1,1.00,65916,65916.00,97942,97942.00,0,0.00
391,66,3137,47.53,1089,16.50,664224,10064.00,153270,2322.27,10499,159.08
392,1,75,75.00,1,1.00,66427,66427.00,100321,100321.00,0,0.00
394,5,179,35.80,9,1.80,128404,25680.80,100335,20067.00,23,4.60
395,3,444,148.00,297,99.00,10770,3590.00,123627,41209.00,0,0.00
396,154,3282,21.31,297,1.93,12094437,78535.31,7850076,50974.52,3998,25.96
397,21,2967,141.29,747,35.57,165720,7891.43,411497,19595.10,1058,50.38
398,42,978,23.29,79,1.88,859446,20463.00,240456,5725.14,1687,40.17
401,1,60,60.00,21,21.00,2646,2646.00,872,872.00,320,320.00
402,4,214,53.50,4,1.00,97695,24423.75,197670,49417.50,362,90.50
403,4,586,146.50,304,76.00,19635,4908.75,203016,50754.00,0,0.00
404,1,77,77.00,1,1.00,68813,68813.00,112743,112743.00,0,0.00
406,6,358,59.67,100,16.67,244493,40748.83,73683,12280.50,37,6.17
408,16,2129,133.06,526,32.88,190652,11915.75,390816,24426.00,1097,68.56
410,5,228,45.60,5,1.00,59667,11933.40,144315,28863.00,422,84.40
411,3,462,154.00,309,103.00,11206,3735.33,121632,40544.00,340,113.33
412,1,70,70.00,1,1.00,24472,24472.00,13093,13093.00,0,0.00
414,86,1942,22.58,163,1.90,5440075,63256.69,3822653,44449.45,5400,62.79
415,43,1219,28.35,172,4.00,917608,21339.72,253852,5903.53,1329,30.91
416,1,79,79.00,1,1.00,71199,71199.00,125933,125933.00,0,0.00
418,6,223,37.17,9,1.50,195775,32629.17,103239,17206.50,366,61.00
419,8,1091,136.38,469,58.62,112783,14097.88,234957,29369.62,848,106.00
420,1,73,73.00,1,1.00,71881,71881.00,130017,130017.00,0,0.00
422,1,80,80.00,1,1.00,23653,23653.00,57978,57978.00,78,78.00
424,2,282,141.00,96,48.00,13868,6934.00,53106,26553.00,0,0.00
426,4,227,56.75,4,1.00,99119,24779.75,214078,53519.50,258,64.50
427,3,480,160.00,321,107.00,11644,3881.33,143636,47878.67,4,1.33
428,1,81,81.00,1,1.00,73585,73585.00,139891,139891.00,0,0.00
430,7,522,74.57,124,17.71,179417,25631.00,91342,13048.86,406,58.00
432,126,2939,23.33,240,1.90,7012383,55653.83,4555649,36155.94,3295,26.15
433,2,288,144.00,98,49.00,13748,6874.00,52170,26085.00,404,202.00
434,4,238,59.50,4,1.00,73717,18429.25,214206,53551.50,38,9.50
435,3,489,163.00,327,109.00,11865,3955.00,150012,50004.00,0,0.00
436,1,74,74.00,1,1.00,24495,24495.00,14546,14546.00,400,400.00
440,1,83,83.00,1,1.00,75971,75971.00,154617,154617.00,0,0.00
441,3,476,158.67,121,40.33,26955,8985.00,74088,24696.00,0,0.00
442,6,480,80.00,105,17.50,119243,19873.83,164527,27421.17,338,56.33
443,2,166,83.00,111,55.50,4028,2014.00,51865,25932.50,442,221.00
446,2,85,42.50,2,1.00,83220,41610.00,163116,81558.00,422,211.00
448,1,2,2.00,1,1.00,6279,6279.00,2968,2968.00,282,282.00
449,41,1025,25.00,78,1.90,993641,24235.15,243219,5932.17,1320,32.20
450,88,2202,25.02,165,1.88,6101707,69337.58,4593057,52193.83,6882,78.20
451,3,469,156.33,215,71.67,18691,6230.33,76436,25478.67,316,105.33
452,4,573,143.25,125,31.25,105577,26394.25,242597,60649.25,395,98.75
456,1,64,64.00,1,1.00,527,527.00,0,0.00,455,455.00
458,4,251,62.75,4,1.00,109758,27439.50,295008,73752.00,24,6.00
459,1,172,172.00,115,115.00,4174,4174.00,55689,55689.00,0,0.00
460,3,384,128.00,105,35.00,42308,14102.67,64174,21391.33,206,68.67
463,1,168,168.00,43,43.00,9453,9453.00,27319,27319.00,0,0.00
464,1,87,87.00,1,1.00,80743,80743.00,186373,186373.00,0,0.00
466,44,1172,26.64,85,1.93,1183366,26894.68,323844,7360.09,2252,51.18
467,1,175,175.00,117,117.00,4247,4247.00,57652,57652.00,0,0.00
468,86,2127,24.73,163,1.90,6751980,78511.40,5219859,60696.03,4072,47.35
469,2,312,156.00,106,53.00,15348,7674.00,64996,32498.00,0,0.00
470,1,88,88.00,1,1.00,81936,81936.00,194792,194792.00,0,0.00
471,1,275,275.00,69,69.00,10771,10771.00,23152,23152.00,381,381.00
474,2,229,114.50,45,22.50,21546,10773.00,71675,35837.50,0,0.00
475,1,178,178.00,119,119.00,4318,4318.00,30225,30225.00,252,252.00
476,1,89,89.00,1,1.00,83129,83129.00,203403,203403.00,0,0.00
478,2,318,159.00,108,54.00,15255,7627.50,56647,28323.50,377,188.50
480,1,49,49.00,10,10.00,2129,2129.00,350,350.00,479,479.00
482,2,148,74.00,2,1.00,92725,46362.50,241388,120694.00,106,53.00
483,77,2233,29.00,268,3.48,2085837,27088.79,596609,7748.17,2762,35.87
485,9,176,19.56,45,5.00,9525,1058.33,19034,2114.89,4164,462.67
486,85,2210,26.00,162,1.91,7259451,85405.31,5950367,70004.32,5130,60.35
487,3,407,135.67,111,37.00,43545,14515.00,69896,23298.67,589,196.33
488,1,91,91.00,1,1.00,62404,62404.00,89323,89323.00,360,360.00
490,1,59,59.00,1,1.00,12277,12277.00,46083,46083.00,0,0.00
491,1,184,184.00,123,123.00,4466,4466.00,63745,63745.00,0,0.00
494,2,97,48.50,2,1.00,93628,46814.00,231993,115996.50,470,235.00
496,3,510,170.00,158,52.67,26329,8776.33,101565,33855.00,26,8.67
498,1,60,60.00,1,1.00,12482,12482.00,47644,47644.00,0,0.00
499,1,187,187.00,125,125.00,4537,4537.00,33413,33413.00,268,268.00
500,43,1269,29.51,81,1.88,1196791,27832.35,422777,9832.02,3424,79.63
504,85,2295,27.00,162,1.91,7806839,91845.16,6583579,77453.87,4793,56.39
505,1,168,168.00,57,57.00,8266,8266.00,37686,37686.00,0,0.00
506,2,155,77.50,2,1.00,97978,48989.00,280850,140425.00,120,60.00
507,2,374,187.00,174,87.00,14842,7421.00,90691,45345.50,109,54.50
511,1,87,87.00,1,1.00,30555,30555.00,20651,20651.00,0,0.00
513,2,128,64.00,0,0.00,9472,4736.00,512,256.00,1024,512.00
514,2,233,116.50,59,29.50,20793,10396.50,89887,44943.50,513,256.50
515,1,193,193.00,129,129.00,4685,4685.00,70144,70144.00,0,0.00
517,42,1218,29.00,80,1.90,1254845,29877.26,340958,8118.05,2155,51.31
518,1,188,188.00,48,48.00,10583,10583.00,34214,34214.00,0,0.00
522,86,2443,28.41,163,1.90,8278252,96258.74,7217082,83919.56,3281,38.15
523,2,370,185.00,190,95.00,13188,6594.00,65691,32845.50,316,158.00
526,1,256,256.00,0,0.00,16710,16710.00,31203,31203.00,521,521.00
529,1,192,192.00,49,49.00,10809,10809.00,35686,35686.00,0,0.00
530,1,64,64.00,1,1.00,8721,8721.00,43634,43634.00,58,58.00
531,1,199,199.00,133,133.00,4831,4831.00,74580,74580.00,0,0.00
532,1,177,177.00,60,60.00,8710,8710.00,41829,41829.00,0,0.00
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
534,42,1260,30.00,80,1.90,1342611,31966.93,365617,8705.17,1511,35.98
535,3,91,30.33,1,0.33,57880,19293.33,25983,8661.00,1062,354.00
538,1,65,65.00,1,1.00,12122,12122.00,39147,39147.00,432,432.00
540,86,2661,30.94,212,2.47,8640871,100475.24,7863601,91437.22,4673,54.34
541,1,180,180.00,61,61.00,8858,8858.00,43258,43258.00,0,0.00
546,1,66,66.00,1,1.00,13712,13712.00,57556,57556.00,0,0.00
550,1,183,183.00,62,62.00,8867,8867.00,29164,29164.00,130,130.00
551,43,1502,34.93,131,3.05,1414266,32889.91,425787,9902.02,1465,34.07
554,1,67,67.00,1,1.00,13917,13917.00,59299,59299.00,0,0.00
557,1,88,88.00,32,32.00,56441,56441.00,6893,6893.00,352,352.00
558,85,2550,30.00,162,1.91,9124088,107342.21,8475234,99708.64,4664,54.87
559,2,281,140.50,64,32.00,41237,20618.50,60517,30258.50,338,169.00
561,1,84,84.00,29,29.00,3730,3730.00,1454,1454.00,384,384.00
562,1,204,204.00,52,52.00,11395,11395.00,29810,29810.00,92,92.00
568,43,1533,35.65,144,3.35,1494457,34754.81,463425,10777.33,883,20.53
573,1,208,208.00,53,53.00,11713,11713.00,41884,41884.00,0,0.00
576,85,2635,31.00,162,1.91,9396639,110548.69,9046303,106427.09,5185,61.00
577,1,192,192.00,65,65.00,9376,9376.00,40994,40994.00,62,62.00
583,1,99,99.00,1,1.00,35058,35058.00,27308,27308.00,0,0.00
584,1,212,212.00,54,54.00,11939,11939.00,43511,43511.00,0,0.00
585,42,1386,33.00,80,1.90,1454087,34621.12,427670,10182.62,3212,76.48
586,2,195,97.50,66,33.00,9112,4556.00,36399,18199.50,1064,532.00
594,85,2720,32.00,162,1.91,10021313,117897.80,9919455,116699.47,7035,82.76
595,10,414,41.40,122,12.20,21632,2163.20,75704,7570.40,4942,494.20
601,1,0,0.00,0,0.00,2000,2000.00,512,512.00,600,600.00
602,42,1428,34.00,80,1.90,1534021,36524.31,445341,10603.36,2949,70.21
604,1,201,201.00,68,68.00,9894,9894.00,53933,53933.00,0,0.00
606,1,220,220.00,56,56.00,12391,12391.00,46858,46858.00,0,0.00
612,120,3960,33.00,231,1.93,14782165,123184.71,15037060,125308.83,10324,86.03
619,73,2555,35.00,145,1.99,2806055,38439.11,834743,11434.84,5022,68.79
630,82,2788,34.00,160,1.95,10652797,129912.16,11210883,136718.09,7986,97.39
636,33,1188,36.00,66,2.00,1283455,38892.58,407696,12354.42,3522,106.73
648,66,2310,35.00,132,2.00,8847897,134059.05,9740141,147577.89,4840,73.33
649,1,65,65.00,1,1.00,1708,1708.00,4,4.00,648,648.00
651,1,58,58.00,15,15.00,73332,73332.00,24950,24950.00,483,483.00
653,24,888,37.00,48,2.00,947679,39486.62,298670,12444.58,2644,110.17
655,2,329,164.50,2,1.00,14859,7429.50,91,45.50,1280,640.00
666,37,1332,36.00,74,2.00,5314614,143638.22,5915797,159886.41,2570,69.46
670,17,646,38.00,34,2.00,702003,41294.29,227122,13360.12,2055,120.88
684,20,740,37.00,40,2.00,2789832,139491.60,3368693,168434.65,2936,146.80
687,7,273,39.00,14,2.00,259375,37053.57,90319,12902.71,1427,203.86
702,13,494,38.00,26,2.00,2081407,160108.23,2439856,187681.23,664,51.08
704,5,200,40.00,10,2.00,207256,41451.20,71846,14369.20,933,186.60
720,7,273,39.00,14,2.00,1266481,180925.86,1576913,225273.29,800,114.29
721,3,123,41.00,6,2.00,127642,42547.33,41293,13764.33,277,92.33
738,9,364,40.44,18,2.00,1413498,157055.33,1661432,184603.56,846,94.00
755,2,86,43.00,4,2.00,103234,51617.00,35500,17750.00,29,14.50
756,3,123,41.00,6,2.00,721396,240465.33,862874,287624.67,558,186.00
772,2,88,44.00,4,2.00,118124,59062.00,37978,18989.00,0,0.00
774,3,126,42.00,6,2.00,835044,278348.00,1065982,355327.33,0,0.00
775,1,194,194.00,65,65.00,19515,19515.00,91094,91094.00,0,0.00
789,2,90,45.00,4,2.00,116077,58038.50,39696,19848.00,6,3.00
792,3,129,43.00,6,2.00,754778,251592.67,930115,310038.33,324,108.00
806,2,92,46.00,4,2.00,126596,63298.00,41452,20726.00,0,0.00
810,3,132,44.00,6,2.00,698328,232776.00,856174,285391.33,1278,426.00
817,1,103,103.00,1,1.00,29547,29547.00,7275,7275.00,784,784.00
823,2,94,47.00,4,2.00,130934,65467.00,43246,21623.00,0,0.00
828,3,135,45.00,6,2.00,857530,285843.33,1264945,421648.33,18,6.00
833,1,0,0.00,0,0.00,0,0.00,0,0.00,832,832.00
840,2,96,48.00,4,2.00,135340,67670.00,45078,22539.00,0,0.00
846,3,138,46.00,6,2.00,671912,223970.67,862561,287520.33,476,158.67
857,2,98,49.00,4,2.00,139814,69907.00,46948,23474.00,0,0.00
864,3,141,47.00,6,2.00,1000719,333573.00,1432257,477419.00,0,0.00
874,2,100,50.00,4,2.00,98376,49188.00,46848,23424.00,828,414.00
881,1,0,0.00,0,0.00,0,0.00,0,0.00,880,880.00
882,3,144,48.00,6,2.00,967436,322478.67,1444060,481353.33,810,270.00
883,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
891,4,102,25.50,4,1.00,192388,48097.00,60262,15065.50,1770,442.50
897,1,128,128.00,0,0.00,7955,7955.00,1002,1002.00,896,896.00
900,3,147,49.00,6,2.00,961327,320442.33,1405630,468543.33,746,248.67
908,2,104,52.00,4,2.00,58264,29132.00,32890,16445.00,1316,658.00
918,3,150,50.00,6,2.00,958274,319424.67,1398103,466034.33,296,98.67
925,2,106,53.00,4,2.00,158390,79195.00,54808,27404.00,0,0.00
936,3,153,51.00,6,2.00,797827,265942.33,1145544,381848.00,566,188.67
942,2,108,54.00,4,2.00,99210,49605.00,35013,17506.50,517,258.50
952,1,317,317.00,0,0.00,4438,4438.00,1447,1447.00,951,951.00
954,3,156,52.00,6,2.00,1179894,393298.00,1872757,624252.33,0,0.00
959,2,110,55.00,4,2.00,169045,84522.50,58966,29483.00,0,0.00
961,1,0,0.00,0,0.00,3200,3200.00,1156,1156.00,960,960.00
972,3,159,53.00,6,2.00,1091532,363844.00,1714416,571472.00,756,252.00
976,2,112,56.00,4,2.00,174012,87006.00,61102,30551.00,0,0.00
990,3,162,54.00,6,2.00,909908,303302.67,1293052,431017.33,1232,410.67
993,2,114,57.00,4,2.00,179047,89523.50,63276,31638.00,0,0.00
1008,3,165,55.00,6,2.00,1178881,392960.33,2110709,703569.67,44,14.67
1010,2,116,58.00,4,2.00,184150,92075.00,65488,32744.00,0,0.00
1026,1,56,56.00,2,2.00,310486,310486.00,652625,652625.00,1022,1022.00
1027,2,118,59.00,4,2.00,66108,33054.00,54794,27397.00,1783,891.50
1044,3,177,59.00,6,2.00,576895,192298.33,756062,252020.67,0,0.00
1057,2,0,0.00,0,0.00,0,0.00,0,0.00,2084,1042.00
1061,2,122,61.00,4,2.00,138003,69001.50,54832,27416.00,498,249.00
1062,1,58,58.00,2,2.00,218424,218424.00,388105,388105.00,234,234.00
1078,1,62,62.00,2,2.00,102082,102082.00,37358,37358.00,0,0.00
1080,1,59,59.00,2,2.00,406425,406425.00,755721,755721.00,0,0.00
1095,1,63,63.00,2,2.00,104795,104795.00,38559,38559.00,0,0.00
1098,1,60,60.00,2,2.00,418740,418740.00,792263,792263.00,0,0.00
1101,5,550,110.00,0,0.00,51147,10229.40,15669,3133.80,5500,1100.00
1112,1,64,64.00,2,2.00,107542,107542.00,39779,39779.00,0,0.00
1116,1,61,61.00,2,2.00,230412,230412.00,414307,414307.00,260,260.00
1129,1,65,65.00,2,2.00,110323,110323.00,41018,41018.00,0,0.00
1134,1,62,62.00,2,2.00,370708,370708.00,868580,868580.00,1130,1130.00
1146,1,66,66.00,2,2.00,41244,41244.00,22964,22964.00,726,726.00
1152,1,63,63.00,2,2.00,456765,456765.00,908903,908903.00,0,0.00
1163,2,232,116.00,3,1.50,118296,59148.00,44042,22021.00,1162,581.00
1169,5,550,110.00,0,0.00,52169,10433.80,17793,3558.60,5840,1168.00
1170,1,64,64.00,2,2.00,293864,293864.00,718611,718611.00,116,116.00
1177,1,294,294.00,0,0.00,4410,4410.00,1725,1725.00,1176,1176.00
1180,1,68,68.00,2,2.00,112542,112542.00,44849,44849.00,4,4.00
1188,1,65,65.00,2,2.00,303410,303410.00,570526,570526.00,962,962.00
1189,2,0,0.00,0,0.00,0,0.00,0,0.00,2348,1174.00
1197,1,69,69.00,2,2.00,121787,121787.00,46164,46164.00,0,0.00
1206,1,66,66.00,2,2.00,496410,496410.00,1036442,1036442.00,0,0.00
1224,1,67,67.00,2,2.00,509985,509985.00,1081461,1081461.00,0,0.00
1247,2,0,0.00,0,0.00,58540,29270.00,18998,9499.00,2478,1239.00
1275,1,351,351.00,141,141.00,35638,35638.00,130060,130060.00,1256,1256.00
1356,1,31,31.00,0,0.00,22912,22912.00,1130,1130.00,1355,1355.00
1409,2,0,0.00,0,0.00,0,0.00,0,0.00,2810,1405.00
1510,1,154,154.00,93,93.00,21630,21630.00,11441,11441.00,1099,1099.00
1523,1,155,155.00,93,93.00,34949,34949.00,11425,11425.00,1112,1112.00
1576,1,322,322.00,33,33.00,66441,66441.00,133420,133420.00,1514,1514.00
1745,1,141,141.00,24,24.00,60760,60760.00,26994,26994.00,1744,1744.00
1761,1,0,0.00,0,0.00,0,0.00,0,0.00,1760,1760.00
1773,1,198,198.00,1,1.00,5039,5039.00,762,762.00,1772,1772.00
1959,1,0,0.00,0,0.00,47392,47392.00,23969,23969.00,1947,1947.00
2007,1,400,400.00,1,1.00,3928,3928.00,420,420.00,2001,2001.00
2033,1,194,194.00,128,128.00,365661,365661.00,155350,155350.00,2026,2026.00
2089,1,583,583.00,129,129.00,39039,39039.00,14506,14506.00,2048,2048.00
2201,6,1320,220.00,0,0.00,122758,20459.67,36408,6068.00,13200,2200.00
2269,7,1540,220.00,0,0.00,144642,20663.14,49267,7038.14,15876,2268.00
2278,1,438,438.00,142,142.00,126141,126141.00,17206,17206.00,2226,2226.00
2318,2,660,330.00,2,1.00,9545,4772.50,4134,2067.00,4634,2317.00
2493,1,0,0.00,0,0.00,61222,61222.00,39137,39137.00,2478,2478.00
2626,2,748,374.00,2,1.00,10712,5356.00,3912,1956.00,5250,2625.00
2761,2,1380,690.00,0,0.00,20700,10350.00,8240,4120.00,5520,2760.00
2871,1,257,257.00,317,317.00,6129,6129.00,623,623.00,2870,2870.00
2949,1,407,407.00,0,0.00,22341,22341.00,3273,3273.00,2948,2948.00
2971,1,110,110.00,0,0.00,63020,63020.00,7433,7433.00,2970,2970.00
2993,3,0,0.00,0,0.00,0,0.00,0,0.00,8976,2992.00
3053,1,436,436.00,65,65.00,9202,9202.00,1866,1866.00,3052,3052.00
3132,1,201,201.00,131,131.00,23941,23941.00,1828,1828.00,3094,3094.00
3160,1,199,199.00,133,133.00,33526,33526.00,2503,2503.00,3133,3133.00
3460,1,384,384.00,64,64.00,96801,96801.00,8525,8525.00,3456,3456.00
3620,1,517,517.00,0,0.00,6625,6625.00,431,431.00,3612,3612.00
3741,12,4488,374.00,0,0.00,417366,34780.50,126750,10562.50,44880,3740.00
3764,5,9410,1882.00,0,0.00,100706,20141.20,87620,17524.00,18772,3754.40
3809,15,5610,374.00,0,0.00,524771,34984.73,187197,12479.80,57120,3808.00
3986,407,395670,972.16,28897,71.00,130508808,320660.46,19337953,47513.40,1579544,3880.94
4152,1,984,984.00,1,1.00,90047,90047.00,12971,12971.00,4148,4148.00
4289,1,640,640.00,0,0.00,110776,110776.00,4204,4204.00,4288,4288.00
4569,1,255,255.00,128,128.00,36639,36639.00,3093,3093.00,4549,4549.00
5110,11,28105,2555.00,0,0.00,294797,26799.73,116743,10613.00,56130,5102.73
5307,1,259,259.00,131,131.00,215289,215289.00,7889,7889.00,5269,5269.00
5613,1,642,642.00,9,9.00,215428,215428.00,110500,110500.00,5552,5552.00
8441,1,132,132.00,132,132.00,160567,160567.00,44471,44471.00,8437,8437.00
8771,1,515,515.00,323,323.00,102400,102400.00,33400,33400.00,8725,8725.00
8911,1,330,330.00,0,0.00,189188,189188.00,21169,21169.00,8910,8910.00
9913,1,1415,1415.00,1,1.00,19215,19215.00,3941,3941.00,9912,9912.00
10099,9,3366,374.00,0,0.00,1929315,214368.33,214826,23869.56,90882,10098.00
10113,1,375,375.00,0,0.00,214455,214455.00,24864,24864.00,10112,10112.00
10127,1,376,376.00,0,0.00,214462,214462.00,26118,26118.00,10126,10126.00
10459,1,410,410.00,0,0.00,226467,226467.00,25423,25423.00,10458,10458.00
10690,1,325,325.00,201,201.00,116892,116892.00,3869,3869.00,10642,10642.00
11829,1,195,195.00,0,0.00,593879,593879.00,78794,78794.00,11828,11828.00
11881,1,440,440.00,0,0.00,252194,252194.00,26429,26429.00,11880,11880.00
12327,1,1453,1453.00,24,24.00,1787081,1787081.00,598597,598597.00,10644,10644.00
12609,1,128,128.00,0,0.00,386051,386051.00,38039,38039.00,12608,12608.00
14811,1,0,0.00,0,0.00,0,0.00,0,0.00,14810,14810.00
21297,2,1562,781.00,0,0.00,1120791,560395.50,131595,65797.50,42592,21296.00
23533,1,24018,24018.00,0,0.00,705183,705183.00,133805,133805.00,23532,23532.00
24289,1,902,902.00,0,0.00,622382,622382.00,66730,66730.00,24288,24288.00
25092,1,781,781.00,0,0.00,651681,651681.00,77635,77635.00,25091,25091.00
25098,1,772,772.00,0,0.00,652974,652974.00,77450,77450.00,25097,25097.00
25114,2,1584,792.00,0,0.00,1308199,654099.50,160913,80456.50,50226,25113.00
25136,8,6424,803.00,0,0.00,5243396,655424.50,626569,78321.12,201080,25135.00
25158,3,2442,814.00,0,0.00,1977301,659100.33,240613,80204.33,75471,25157.00
25180,2,1650,825.00,0,0.00,1323040,661520.00,159871,79935.50,50358,25179.00
25202,1,836,836.00,0,0.00,657879,657879.00,80516,80516.00,25201,25201.00
25290,1,836,836.00,0,0.00,709410,709410.00,77156,77156.00,25289,25289.00
25420,1,801,801.00,0,0.00,666851,666851.00,83535,83535.00,25419,25419.00
25432,1,821,821.00,0,0.00,672042,672042.00,78363,78363.00,25431,25431.00
25466,1,902,902.00,0,0.00,715090,715090.00,78481,78481.00,25465,25465.00
25490,1,867,867.00,0,0.00,676731,676731.00,79752,79752.00,25489,25489.00
25504,1,868,868.00,0,0.00,679804,679804.00,80298,80298.00,25503,25503.00
25686,1,902,902.00,0,0.00,737708,737708.00,80129,80129.00,25685,25685.00
29701,1,1100,1100.00,0,0.00,630432,630432.00,72407,72407.00,29700,29700.00
35190,1,1155,1155.00,0,0.00,862887,862887.00,107064,107064.00,35189,35189.00
42813,1,1672,1672.00,0,0.00,1119613,1119613.00,119103,119103.00,42812,42812.00
51690,1,4467,4467.00,853,853.00,1914139,1914139.00,370613,370613.00,51480,51480.00
52102,1,5786,5786.00,3,3.00,96624,96624.00,6801,6801.00,52101,52101.00
66233,1,6362,6362.00,3774,3774.00,3512995,3512995.00,766672,766672.00,66041,66041.00
73705,25,233350,9334.00,23850,954.00,1181032569,47241302.76,87663112,3506524.48,1820837,72833.48
83122,1,0,0.00,0,0.00,277070,277070.00,119078,119078.00,83121,83121.00
84451,1,0,0.00,0,0.00,281500,281500.00,123094,123094.00,84450,84450.00
140416,1,168498,168498.00,0,0.00,1520269,1520269.00,458353,458353.00,140415,140415.00
154673,1,22095,22095.00,1,1.00,318137,318137.00,108988,108988.00,154672,154672.00
163602,1,0,0.00,0,0.00,0,0.00,0,0.00,163601,163601.00
221184,1,7959,7959.00,0,0.00,5854083,5854083.00,774850,774850.00,221183,221183.00
288701,1,10177,10177.00,0,0.00,7577031,7577031.00,1003933,1003933.00,288700,288700.00
298647,1,10407,10407.00,0,0.00,7801141,7801141.00,1054669,1054669.00,298646,298646.00
890110,1,27676,27676.00,0,0.00,17897488,17897488.00,2471041,2471041.00,890109,890109.00
