tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
56,26,791,30.42,511,19.65,11037,424.50,6246,240.23,0,0.00,2,0.08
57,25,807,32.28,602,24.08,14457,578.28,3689,147.56,0,0.00,0,0.00
58,53,1536,28.98,413,7.79,100968,1905.06,27012,509.66,0,0.00,0,0.00
59,20,629,31.45,391,19.55,11710,585.50,5333,266.65,0,0.00,0,0.00
60,86,4055,47.15,3760,43.72,26708,310.56,9186,106.81,0,0.00,2,0.02
61,44,2176,49.45,1382,31.41,53811,1222.98,7904,179.64,0,0.00,13,0.30
62,24,623,25.96,404,16.83,12801,533.38,8347,347.79,0,0.00,1,0.04
63,1568,45981,29.32,42078,26.84,376107,239.86,10606,6.76,0,0.00,0,0.00
64,153,4199,27.44,3666,23.96,537030,3510.00,433893,2835.90,10827,70.76,2,0.01
65,559,17195,30.76,17284,30.92,159197,284.79,4107,7.35,0,0.00,2,0.00
66,126,3998,31.73,3489,27.69,52387,415.77,8483,67.33,0,0.00,0,0.00
67,219,10167,46.42,10096,46.10,107277,489.85,10333,47.18,0,0.00,3,0.01
68,54,1824,33.78,1381,25.57,23581,436.69,6253,115.80,60,1.11,1,0.02
69,738,25422,34.45,18251,24.73,200638,271.87,8780,11.90,0,0.00,23,0.03
70,99,2989,30.19,2440,24.65,35914,362.77,7646,77.23,0,0.00,16,0.16
71,557,20447,36.71,14142,25.39,165785,297.64,12680,22.76,0,0.00,3,0.01
72,117,3749,32.04,3067,26.21,506875,4332.26,429315,3669.36,10827,92.54,2,0.02
73,45,1446,32.13,924,20.53,35304,784.53,17462,388.04,0,0.00,0,0.00
74,45,1685,37.44,1174,26.09,28460,632.44,7056,156.80,0,0.00,0,0.00
75,62,2532,40.84,1605,25.89,38029,613.37,13899,224.18,0,0.00,0,0.00
76,31,1192,38.45,979,31.58,17570,566.77,2923,94.29,0,0.00,0,0.00
77,314,10055,32.02,8752,27.87,104730,333.54,20559,65.47,71,0.23,11,0.04
78,35,1264,36.11,849,24.26,19799,565.69,4567,130.49,0,0.00,0,0.00
79,16,680,42.50,500,31.25,10355,647.19,13442,840.12,0,0.00,0,0.00
80,39,1161,29.77,1010,25.90,13922,356.97,1106,28.36,0,0.00,0,0.00
81,11,445,40.45,282,25.64,9645,876.82,4147,377.00,0,0.00,2,0.18
82,18,670,37.22,476,26.44,11043,613.50,1524,84.67,0,0.00,0,0.00
83,17,542,31.88,240,14.12,25403,1494.29,12285,722.65,0,0.00,0,0.00
84,157,1678,10.69,1705,10.86,54944,349.96,4893,31.17,0,0.00,50,0.32
85,33,603,18.27,502,15.21,29630,897.88,9696,293.82,82,2.48,48,1.45
86,44,1074,24.41,648,14.73,40713,925.30,13501,306.84,0,0.00,6,0.14
87,21,762,36.29,448,21.33,18655,888.33,4238,201.81,0,0.00,5,0.24
88,18,779,43.28,537,29.83,17117,950.94,3725,206.94,0,0.00,9,0.50
89,12,360,30.00,199,16.58,28953,2412.75,9951,829.25,256,21.33,7,0.58
90,6982,296999,42.54,266984,38.24,2543411,364.28,67974,9.74,73,0.01,960,0.14
91,272,13656,50.21,11885,43.69,110184,405.09,22554,82.92,0,0.00,7,0.03
92,16,966,60.38,758,47.38,10375,648.44,6801,425.06,0,0.00,0,0.00
93,575,26783,46.58,22393,38.94,240770,418.73,19452,33.83,0,0.00,12,0.02
94,45,2639,58.64,1461,32.47,57561,1279.13,10235,227.44,85,1.89,1,0.02
95,63,3150,50.00,2813,44.65,36030,571.90,4481,71.13,163,2.59,2,0.03
96,27,748,27.70,845,31.30,25225,934.26,2193,81.22,0,0.00,2,0.07
97,23,1531,66.57,999,43.43,18239,793.00,6697,291.17,0,0.00,0,0.00
98,16,668,41.75,344,21.50,26082,1630.12,2981,186.31,70,4.38,0,0.00
99,46,2274,49.43,2422,52.65,33240,722.61,6995,152.07,93,2.02,4,0.09
100,10,735,73.50,596,59.60,12169,1216.90,1887,188.70,0,0.00,0,0.00
101,37,1350,36.49,1171,31.65,25136,679.35,14261,385.43,0,0.00,2,0.05
102,18,1501,83.39,918,51.00,35621,1978.94,6196,344.22,86,4.78,1,0.06
103,14,921,65.79,647,46.21,18238,1302.71,36014,2572.43,0,0.00,0,0.00
104,12,533,44.42,318,26.50,13964,1163.67,15430,1285.83,70,5.83,12,1.00
105,112,4673,41.72,4085,36.47,80192,716.00,12735,113.71,0,0.00,4,0.04
106,11,473,43.00,396,36.00,11841,1076.45,2361,214.64,0,0.00,0,0.00
107,24,1177,49.04,1105,46.04,27001,1125.04,8580,357.50,64,2.67,1,0.04
108,8,371,46.38,219,27.38,11787,1473.38,2129,266.12,0,0.00,0,0.00
109,4,199,49.75,81,20.25,7005,1751.25,1853,463.25,63,15.75,0,0.00
110,19,413,21.74,649,34.16,21112,1111.16,813,42.79,0,0.00,6,0.32
111,20,1137,56.85,842,42.10,21916,1095.80,8401,420.05,0,0.00,0,0.00
112,14,940,67.14,955,68.21,6983,498.79,968,69.14,0,0.00,2,0.14
113,88,2966,33.70,1791,20.35,270123,3069.58,78159,888.17,0,0.00,0,0.00
114,29,1702,58.69,1248,43.03,36801,1269.00,9374,323.24,0,0.00,11,0.38
115,17,1107,65.12,573,33.71,35168,2068.71,100514,5912.59,0,0.00,0,0.00
116,3,195,65.00,184,61.33,5360,1786.67,924,308.00,0,0.00,8,2.67
117,19,853,44.89,424,22.32,46242,2433.79,50396,2652.42,115,6.05,3,0.16
118,4,116,29.00,74,18.50,5572,1393.00,351,87.75,0,0.00,2,0.50
119,14,659,47.07,352,25.14,36883,2634.50,20796,1485.43,0,0.00,2,0.14
120,122,12997,106.53,7121,58.37,87220,714.92,2126,17.43,0,0.00,94,0.77
121,14,751,53.64,785,56.07,15051,1075.07,6754,482.43,0,0.00,0,0.00
122,7,558,79.71,492,70.29,8165,1166.43,833,119.00,0,0.00,1,0.14
123,25,838,33.52,478,19.12,42877,1715.08,26359,1054.36,110,4.40,2,0.08
124,12,494,41.17,471,39.25,18984,1582.00,1836,153.00,72,6.00,2,0.17
125,10,599,59.90,390,39.00,24802,2480.20,57586,5758.60,0,0.00,1,0.10
126,23,1735,75.43,1507,65.52,27434,1192.78,8590,373.48,0,0.00,2,0.09
127,14,807,57.64,353,25.21,51292,3663.71,9476,676.86,0,0.00,0,0.00
128,14,1127,80.50,611,43.64,30171,2155.07,8099,578.50,0,0.00,2,0.14
129,8,445,55.62,185,23.12,13130,1641.25,4115,514.38,64,8.00,3,0.38
130,5,274,54.80,243,48.60,11731,2346.20,1614,322.80,0,0.00,0,0.00
131,9,394,43.78,189,21.00,22339,2482.11,9275,1030.56,176,19.56,3,0.33
132,6,305,50.83,220,36.67,7312,1218.67,3219,536.50,0,0.00,0,0.00
133,20,870,43.50,1147,57.35,29220,1461.00,4049,202.45,120,6.00,13,0.65
134,11,462,42.00,206,18.73,22274,2024.91,5764,524.00,120,10.91,6,0.55
135,3,122,40.67,46,15.33,5075,1691.67,2348,782.67,0,0.00,2,0.67
136,4,184,46.00,98,24.50,8433,2108.25,3970,992.50,0,0.00,0,0.00
137,11,439,39.91,188,17.09,23705,2155.00,15708,1428.00,0,0.00,2,0.18
138,12,783,65.25,533,44.42,24533,2044.42,4289,357.42,0,0.00,2,0.17
139,4,535,133.75,107,26.75,7863,1965.75,678,169.50,0,0.00,0,0.00
140,3,216,72.00,128,42.67,5597,1865.67,8492,2830.67,0,0.00,0,0.00
141,3,200,66.67,71,23.67,5503,1834.33,2542,847.33,0,0.00,0,0.00
142,8,521,65.12,211,26.38,21590,2698.75,13646,1705.75,70,8.75,32,4.00
143,8,442,55.25,250,31.25,17953,2244.12,11382,1422.75,120,15.00,2,0.25
144,4,181,45.25,89,22.25,8050,2012.50,9281,2320.25,143,35.75,3,0.75
145,4,164,41.00,87,21.75,6388,1597.00,5418,1354.50,80,20.00,1,0.25
146,21,1002,47.71,317,15.10,58494,2785.43,36493,1737.76,404,19.24,2,0.10
147,39,2949,75.62,2096,53.74,57023,1462.13,39778,1019.95,0,0.00,1,0.03
148,4,207,51.75,139,34.75,7834,1958.50,3327,831.75,0,0.00,0,0.00
149,9,1028,114.22,673,74.78,17194,1910.44,1378,153.11,0,0.00,0,0.00
150,664,44500,67.02,38878,58.55,682311,1027.58,80427,121.12,133,0.20,0,0.00
151,32,2561,80.03,1744,54.50,41214,1287.94,11141,348.16,0,0.00,0,0.00
152,7,291,41.57,170,24.29,16968,2424.00,9351,1335.86,140,20.00,66,9.43
153,50,3704,74.08,3047,60.94,67305,1346.10,24841,496.82,133,2.66,0,0.00
154,26,2012,77.38,963,37.04,43602,1677.00,28322,1089.31,0,0.00,0,0.00
155,63,4623,73.38,3913,62.11,67216,1066.92,12201,193.67,0,0.00,0,0.00
156,4,236,59.00,236,59.00,5128,1282.00,865,216.25,0,0.00,0,0.00
157,7,327,46.71,164,23.43,20569,2938.43,16492,2356.00,0,0.00,0,0.00
158,4,388,97.00,179,44.75,9901,2475.25,19033,4758.25,0,0.00,0,0.00
159,6,648,108.00,361,60.17,14892,2482.00,25158,4193.00,142,23.67,0,0.00
160,1,69,69.00,24,24.00,3078,3078.00,2694,2694.00,0,0.00,0,0.00
161,13,1509,116.08,379,29.15,40302,3100.15,31796,2445.85,0,0.00,2,0.15
162,2,226,113.00,104,52.00,4219,2109.50,120,60.00,0,0.00,0,0.00
163,7,572,81.71,496,70.86,13490,1927.14,4910,701.43,0,0.00,2,0.29
164,2,119,59.50,145,72.50,2515,1257.50,1578,789.00,0,0.00,0,0.00
165,3,58,19.33,32,10.67,3659,1219.67,3511,1170.33,80,26.67,2,0.67
166,13,839,64.54,345,26.54,45099,3469.15,22483,1729.46,0,0.00,0,0.00
167,7,643,91.86,475,67.86,18339,2619.86,10776,1539.43,0,0.00,2,0.29
168,22,2372,107.82,1801,81.86,33164,1507.45,15160,689.09,0,0.00,4,0.18
169,5,504,100.80,427,85.40,7803,1560.60,3696,739.20,0,0.00,0,0.00
170,5,452,90.40,136,27.20,10506,2101.20,1932,386.40,0,0.00,4,0.80
171,5,503,100.60,212,42.40,12164,2432.80,23853,4770.60,142,28.40,0,0.00
172,2,84,42.00,23,11.50,12888,6444.00,3840,1920.00,0,0.00,0,0.00
173,2,29,14.50,13,6.50,2986,1493.00,992,496.00,0,0.00,4,2.00
174,8,797,99.62,548,68.50,21356,2669.50,8349,1043.62,0,0.00,0,0.00
175,5,167,33.40,103,20.60,14533,2906.60,4410,882.00,103,20.60,2,0.40
176,3,126,42.00,54,18.00,11377,3792.33,1548,516.00,103,34.33,2,0.67
177,5,285,57.00,210,42.00,15213,3042.60,7205,1441.00,0,0.00,2,0.40
178,13,1280,98.46,620,47.69,13642,1049.38,15714,1208.77,120,9.23,0,0.00
179,2,111,55.50,109,54.50,2323,1161.50,114,57.00,0,0.00,2,1.00
180,20,2443,122.15,2250,112.50,16741,837.05,4042,202.10,0,0.00,0,0.00
181,6,928,154.67,132,22.00,14083,2347.17,10319,1719.83,0,0.00,0,0.00
182,4,354,88.50,146,36.50,10026,2506.50,30332,7583.00,123,30.75,2,0.50
183,4,454,113.50,173,43.25,15675,3918.75,22279,5569.75,0,0.00,0,0.00
184,5,402,80.40,246,49.20,10194,2038.80,14268,2853.60,103,20.60,2,0.40
185,1,185,185.00,97,97.00,4154,4154.00,16856,16856.00,0,0.00,0,0.00
186,6,286,47.67,108,18.00,26879,4479.83,11604,1934.00,123,20.50,2,0.33
187,5,558,111.60,592,118.40,17575,3515.00,8390,1678.00,123,24.60,2,0.40
188,2,132,66.00,68,34.00,7664,3832.00,4496,2248.00,0,0.00,0,0.00
189,19,1695,89.21,818,43.05,25263,1329.63,11857,624.05,0,0.00,4,0.21
190,3,317,105.67,193,64.33,14596,4865.33,4034,1344.67,0,0.00,0,0.00
191,9,823,91.44,416,46.22,23231,2581.22,5354,594.89,0,0.00,2,0.22
192,8,544,68.00,220,27.50,22291,2786.38,14148,1768.50,0,0.00,2,0.25
193,5,634,126.80,465,93.00,14758,2951.60,17541,3508.20,0,0.00,0,0.00
194,4,215,53.75,79,19.75,19444,4861.00,8442,2110.50,0,0.00,2,0.50
195,7,674,96.29,550,78.57,17503,2500.43,6830,975.71,0,0.00,2,0.29
196,3,208,69.33,82,27.33,21222,7074.00,12564,4188.00,0,0.00,0,0.00
197,3,324,108.00,281,93.67,9612,3204.00,1933,644.33,0,0.00,2,0.67
198,5,220,44.00,91,18.20,11625,2325.00,1861,372.20,0,0.00,8,1.60
200,1,72,72.00,48,48.00,6728,6728.00,120,120.00,0,0.00,0,0.00
201,7,1538,219.71,200,28.57,17259,2465.57,9463,1351.86,0,0.00,0,0.00
202,3,237,79.00,52,17.33,5625,1875.00,19608,6536.00,0,0.00,0,0.00
203,3,280,93.33,187,62.33,12383,4127.67,17817,5939.00,106,35.33,2,0.67
204,4,243,60.75,40,10.00,21935,5483.75,2906,726.50,451,112.75,8,2.00
205,2,107,53.50,13,6.50,2822,1411.00,9990,4995.00,180,90.00,1,0.50
206,7,488,69.71,237,33.86,35782,5111.71,34929,4989.86,0,0.00,6,0.86
207,4,406,101.50,313,78.25,11414,2853.50,24214,6053.50,0,0.00,3,0.75
208,7,555,79.29,305,43.57,26503,3786.14,15680,2240.00,114,16.29,1,0.14
209,3,470,156.67,155,51.67,12039,4013.00,24834,8278.00,0,0.00,4,1.33
210,240,40053,166.89,16026,66.78,357963,1491.51,91116,379.65,0,0.00,0,0.00
211,11,1604,145.82,571,51.91,22909,2082.64,15045,1367.73,180,16.36,6,0.55
212,1,66,66.00,26,26.00,4280,4280.00,2768,2768.00,0,0.00,0,0.00
213,13,1392,107.08,734,56.46,17877,1375.15,5155,396.54,0,0.00,0,0.00
214,3,220,73.33,74,24.67,13184,4394.67,8748,2916.00,0,0.00,0,0.00
215,4,323,80.75,174,43.50,11405,2851.25,6887,1721.75,0,0.00,0,0.00
216,1,23,23.00,44,44.00,1744,1744.00,0,0.00,0,0.00,0,0.00
217,3,248,82.67,124,41.33,3534,1178.00,1023,341.00,0,0.00,0,0.00
218,3,194,64.67,136,45.33,4042,1347.33,1076,358.67,114,38.00,1,0.33
219,1,10,10.00,4,4.00,10966,10966.00,2979,2979.00,0,0.00,1,1.00
220,5,274,54.80,35,7.00,37681,7536.20,9257,1851.40,103,20.60,14,2.80
221,2,451,225.50,62,31.00,5418,2709.00,1101,550.50,0,0.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
223,1,79,79.00,31,31.00,4284,4284.00,990,990.00,0,0.00,0,0.00
224,4,182,45.50,88,22.00,7410,1852.50,6303,1575.75,180,45.00,1,0.25
225,1,0,0.00,1,1.00,66,66.00,0,0.00,160,160.00,1,1.00
226,41,2848,69.46,770,18.78,297342,7252.24,107976,2633.56,0,0.00,0,0.00
227,7,601,85.86,420,60.00,38416,5488.00,10780,1540.00,0,0.00,2,0.29
228,9,456,50.67,142,15.78,56800,6311.11,12183,1353.67,156,17.33,26,2.89
229,6,473,78.83,236,39.33,37576,6262.67,29358,4893.00,0,0.00,12,2.00
230,8,1224,153.00,315,39.38,25166,3145.75,70208,8776.00,0,0.00,32,4.00
231,36,3035,84.31,1552,43.11,214730,5964.72,69103,1919.53,0,0.00,0,0.00
232,17,1906,112.12,895,52.65,80908,4759.29,73432,4319.53,0,0.00,6,0.35
233,4,553,138.25,277,69.25,20479,5119.75,56412,14103.00,0,0.00,6,1.50
234,8,906,113.25,464,58.00,23120,2890.00,52271,6533.88,0,0.00,14,1.75
235,5,327,65.40,143,28.60,22084,4416.80,14130,2826.00,0,0.00,0,0.00
236,3,432,144.00,215,71.67,7678,2559.33,40159,13386.33,0,0.00,0,0.00
237,2,470,235.00,356,178.00,5398,2699.00,28504,14252.00,0,0.00,0,0.00
240,23,3507,152.48,3133,136.22,18881,820.91,1532,66.61,0,0.00,120,5.22
241,7,1449,207.00,439,62.71,17403,2486.14,3727,532.43,0,0.00,0,0.00
243,6,366,61.00,342,57.00,16032,2672.00,1893,315.50,0,0.00,1,0.17
244,2,438,219.00,166,83.00,9313,4656.50,29894,14947.00,0,0.00,0,0.00
245,3,9,3.00,7,2.33,7285,2428.33,580,193.33,182,60.67,8,2.67
246,6,548,91.33,116,19.33,23604,3934.00,44920,7486.67,0,0.00,0,0.00
247,2,308,154.00,304,152.00,9368,4684.00,6684,3342.00,0,0.00,0,0.00
248,7,753,107.57,286,40.86,30876,4410.86,16245,2320.71,0,0.00,0,0.00
249,1,77,77.00,29,29.00,5121,5121.00,3970,3970.00,0,0.00,0,0.00
250,3,499,166.33,194,64.67,13442,4480.67,34626,11542.00,0,0.00,0,0.00
251,2,520,260.00,286,143.00,11034,5517.00,60200,30100.00,0,0.00,0,0.00
252,7,1460,208.57,1201,171.57,12018,1716.86,45990,6570.00,0,0.00,0,0.00
253,3,374,124.67,309,103.00,9550,3183.33,933,311.00,0,0.00,4,1.33
254,25,2755,110.20,1684,67.36,185208,7408.32,48364,1934.56,0,0.00,0,0.00
255,2,388,194.00,228,114.00,13894,6947.00,30168,15084.00,0,0.00,0,0.00
256,1,255,255.00,132,132.00,5764,5764.00,32701,32701.00,0,0.00,0,0.00
257,3,339,113.00,201,67.00,25587,8529.00,4992,1664.00,0,0.00,0,0.00
258,3,514,171.33,531,177.00,2107,702.33,4,1.33,0,0.00,0,0.00
259,1,10,10.00,1,1.00,2780,2780.00,428,428.00,228,228.00,1,1.00
260,1,144,144.00,20,20.00,2128,2128.00,12564,12564.00,0,0.00,0,0.00
261,1,206,206.00,35,35.00,3435,3435.00,967,967.00,0,0.00,0,0.00
263,1,13,13.00,18,18.00,5690,5690.00,417,417.00,0,0.00,6,6.00
264,1,76,76.00,30,30.00,960,960.00,150,150.00,0,0.00,0,0.00
265,2,357,178.50,41,20.50,3992,1996.00,1536,768.00,0,0.00,4,2.00
267,4,343,85.75,334,83.50,18789,4697.25,8798,2199.50,251,62.75,10,2.50
268,3,270,90.00,65,21.67,26540,8846.67,14238,4746.00,0,0.00,0,0.00
269,2,83,41.50,32,16.00,5571,2785.50,4652,2326.00,186,93.00,1,0.50
270,137,17585,128.36,9122,66.58,248092,1810.89,114047,832.46,188,1.37,1,0.01
271,13,1466,112.77,687,52.85,19886,1529.69,10260,789.23,186,14.31,1,0.08
272,1,291,291.00,169,169.00,5752,5752.00,32700,32700.00,0,0.00,0,0.00
273,49,6398,130.57,3309,67.53,76528,1561.80,42666,870.73,0,0.00,0,0.00
274,6,464,77.33,240,40.00,16832,2805.33,11392,1898.67,0,0.00,0,0.00
275,6,730,121.67,485,80.83,28748,4791.33,3488,581.33,0,0.00,6,1.00
276,1,88,88.00,32,32.00,5688,5688.00,4940,4940.00,0,0.00,0,0.00
277,5,607,121.40,279,55.80,27921,5584.20,21483,4296.60,0,0.00,0,0.00
279,12,1206,100.50,693,57.75,31212,2601.00,9504,792.00,0,0.00,0,0.00
280,1,154,154.00,20,20.00,2258,2258.00,14874,14874.00,0,0.00,0,0.00
281,1,107,107.00,65,65.00,4486,4486.00,336,336.00,0,0.00,0,0.00
283,1,212,212.00,39,39.00,3861,3861.00,1272,1272.00,0,0.00,0,0.00
284,1,248,248.00,58,58.00,2884,2884.00,282,282.00,0,0.00,0,0.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
286,3,264,88.00,96,32.00,17886,5962.00,16164,5388.00,0,0.00,0,0.00
287,4,240,60.00,175,43.75,14264,3566.00,5641,1410.25,0,0.00,1,0.25
288,4,352,88.00,112,28.00,24916,6229.00,15830,3957.50,172,43.00,4,1.00
289,3,244,81.33,77,25.67,14671,4890.33,10809,3603.00,0,0.00,0,0.00
290,1,274,274.00,45,45.00,5371,5371.00,2768,2768.00,0,0.00,0,0.00
291,15,1500,100.00,900,60.00,16650,1110.00,900,60.00,0,0.00,0,0.00
292,2,122,61.00,65,32.50,19805,9902.50,4434,2217.00,191,95.50,0,0.00
294,10,2125,212.50,1938,193.80,30440,3044.00,28180,2818.00,0,0.00,0,0.00
295,4,497,124.25,379,94.75,19180,4795.00,21977,5494.25,267,66.75,2,0.50
296,4,351,87.75,114,28.50,28335,7083.75,29645,7411.25,269,67.25,0,0.00
297,6,558,93.00,198,33.00,36750,6125.00,34188,5698.00,0,0.00,0,0.00
298,1,95,95.00,35,35.00,6125,6125.00,5698,5698.00,0,0.00,0,0.00
299,1,15,15.00,1,1.00,11,11.00,0,0.00,0,0.00,5,5.00
300,17,3300,194.12,2550,150.00,21300,1252.94,3810,224.12,0,0.00,0,0.00
301,1,50,50.00,32,32.00,6124,6124.00,445,445.00,0,0.00,6,6.00
302,1,21,21.00,22,22.00,5168,5168.00,311,311.00,0,0.00,0,0.00
304,1,108,108.00,43,43.00,5751,5751.00,1325,1325.00,0,0.00,0,0.00
306,2,126,63.00,36,18.00,21154,10577.00,9236,4618.00,0,0.00,0,0.00
307,4,614,153.50,354,88.50,15853,3963.25,12205,3051.25,264,66.00,1,0.25
308,7,968,138.29,238,34.00,44416,6345.14,40070,5724.29,0,0.00,0,0.00
309,3,95,31.67,37,12.33,6939,2313.00,6178,2059.33,80,26.67,2,0.67
310,1,186,186.00,124,124.00,3627,3627.00,837,837.00,0,0.00,0,0.00
311,1,15,15.00,5,5.00,7210,7210.00,527,527.00,172,172.00,4,4.00
313,2,54,27.00,8,4.00,14991,7495.50,3060,1530.00,0,0.00,2,1.00
314,1,104,104.00,48,48.00,6410,6410.00,6178,6178.00,0,0.00,0,0.00
315,15,3102,206.80,2356,157.07,13590,906.00,11477,765.13,0,0.00,2,0.13
316,4,335,83.75,200,50.00,39078,9769.50,20731,5182.75,0,0.00,0,0.00
317,9,1461,162.33,701,77.89,37911,4212.33,33579,3731.00,0,0.00,0,0.00
318,1,30,30.00,8,8.00,84,84.00,7,7.00,0,0.00,2,2.00
322,1,154,154.00,14,14.00,1974,1974.00,2940,2940.00,0,0.00,0,0.00
323,1,92,92.00,35,35.00,10015,10015.00,12551,12551.00,269,269.00,0,0.00
324,2,36,18.00,22,11.00,34610,17305.00,4186,2093.00,302,151.00,12,6.00
325,2,112,56.00,28,14.00,31870,15935.00,10890,5445.00,0,0.00,0,0.00
326,6,390,65.00,131,21.83,72808,12134.67,32319,5386.50,252,42.00,6,1.00
327,3,351,117.00,236,78.67,30865,10288.33,10079,3359.67,0,0.00,6,2.00
328,5,559,111.80,169,33.80,46505,9301.00,28717,5743.40,0,0.00,6,1.20
329,1,20,20.00,13,13.00,19395,19395.00,2098,2098.00,0,0.00,6,6.00
330,160,12478,77.99,18529,115.81,641371,4008.57,44920,280.75,0,0.00,0,0.00
331,8,407,50.88,653,81.62,37952,4744.00,6797,849.62,202,25.25,3,0.38
