tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
491,1,158,158.00,66,66.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
495,5,711,142.20,126,25.20,64854,12970.80,11790,2358.00,0,0.00,9,1.80
504,2,540,270.00,522,261.00,4329,2164.50,279,139.50,0,0.00,9,4.50
513,6,1512,252.00,1215,202.50,31662,5277.00,7785,1297.50,0,0.00,9,1.50
514,1,66,66.00,13,13.00,29325,29325.00,4786,4786.00,330,330.00,28,28.00
518,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
519,1,93,93.00,33,33.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
528,1,8,8.00,10,10.00,5454,5454.00,266,266.00,0,0.00,12,12.00
531,2,174,87.00,39,19.50,15190,7595.00,5247,2623.50,0,0.00,5,2.50
540,10,297,29.70,99,9.90,80640,8064.00,15264,1526.40,0,0.00,9,0.90
549,2,585,292.50,567,283.50,4464,2232.00,279,139.50,0,0.00,9,4.50
550,1,217,217.00,39,39.00,37204,37204.00,7203,7203.00,523,523.00,0,0.00
556,1,96,96.00,41,41.00,23176,23176.00,7982,7982.00,486,486.00,0,0.00
567,6,1080,180.00,432,72.00,68958,11493.00,27324,4554.00,0,0.00,0,0.00
570,1,9,9.00,12,12.00,8900,8900.00,1511,1511.00,557,557.00,1,1.00
585,3,144,48.00,81,27.00,12249,4083.00,405,135.00,0,0.00,18,6.00
603,4,657,164.25,180,45.00,42489,10622.25,26757,6689.25,0,0.00,9,2.25
609,1,144,144.00,63,63.00,14436,14436.00,2952,2952.00,0,0.00,0,0.00
620,2,66,33.00,8,4.00,612,306.00,22,11.00,0,0.00,8,4.00
621,1,414,414.00,414,414.00,3519,3519.00,0,0.00,0,0.00,0,0.00
639,1,153,153.00,18,18.00,13689,13689.00,1503,1503.00,0,0.00,9,9.00
646,2,70,35.00,12,6.00,978,489.00,42,21.00,0,0.00,8,4.00
648,1,72,72.00,9,9.00,9432,9432.00,2007,2007.00,0,0.00,0,0.00
655,1,70,70.00,5,5.00,28463,28463.00,5191,5191.00,140,140.00,0,0.00
657,13,2808,216.00,981,75.46,165114,12701.08,96345,7411.15,0,0.00,0,0.00
675,3,1323,441.00,396,132.00,73215,24405.00,84987,28329.00,0,0.00,0,0.00
684,1,126,126.00,9,9.00,31104,31104.00,3240,3240.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37142,37142.00,9617,9617.00,255,255.00,1,1.00
693,4,990,247.50,450,112.50,87561,21890.25,67230,16807.50,0,0.00,9,2.25
729,1,225,225.00,9,9.00,6345,6345.00,11880,11880.00,0,0.00,0,0.00
747,5,1170,234.00,450,90.00,76635,15327.00,40095,8019.00,0,0.00,0,0.00
765,1,0,0.00,9,9.00,36,36.00,0,0.00,738,738.00,9,9.00
774,1,360,360.00,9,9.00,29763,29763.00,7182,7182.00,0,0.00,0,0.00
783,2,144,72.00,54,27.00,33867,16933.50,5733,2866.50,0,0.00,9,4.50
795,1,13,13.00,17,17.00,8195,8195.00,399,399.00,0,0.00,18,18.00
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
801,1,396,396.00,9,9.00,4464,4464.00,25344,25344.00,666,666.00,0,0.00
810,1,270,270.00,18,18.00,14466,14466.00,24609,24609.00,635,635.00,0,0.00
819,1,810,810.00,414,414.00,17991,17991.00,57537,57537.00,675,675.00,0,0.00
837,3,783,261.00,297,99.00,51732,17244.00,30348,10116.00,0,0.00,0,0.00
843,1,56,56.00,17,17.00,5459,5459.00,549,549.00,0,0.00,0,0.00
864,1,324,324.00,180,180.00,30276,30276.00,540,540.00,0,0.00,0,0.00
873,1,279,279.00,99,99.00,17928,17928.00,11016,11016.00,0,0.00,0,0.00
882,1,99,99.00,9,9.00,28413,28413.00,2718,2718.00,630,630.00,0,0.00
900,1,162,162.00,9,9.00,44613,44613.00,5751,5751.00,0,0.00,0,0.00
910,1,16,16.00,2,2.00,4968,4968.00,260,260.00,880,880.00,10,10.00
927,5,1611,322.20,441,88.20,82593,16518.60,95274,19054.80,0,0.00,0,0.00
945,1,936,936.00,477,477.00,21654,21654.00,102375,102375.00,0,0.00,0,0.00
963,4,918,229.50,333,83.25,59931,14982.75,40365,10091.25,576,144.00,9,2.25
981,1,162,162.00,18,18.00,20196,20196.00,6021,6021.00,567,567.00,0,0.00
1017,26,7758,298.38,2106,81.00,923706,35527.15,247518,9519.92,1611,61.96,0,0.00
1035,4,2313,578.25,630,157.50,61290,15322.50,239184,59796.00,918,229.50,0,0.00
1053,5,3087,617.40,1413,282.60,113670,22734.00,304947,60989.40,0,0.00,0,0.00
1071,1,326,326.00,9,9.00,56676,56676.00,9200,9200.00,64,64.00,0,0.00
1084,1,193,193.00,52,52.00,45991,45991.00,15801,15801.00,972,972.00,0,0.00
1107,4,1575,393.75,387,96.75,76104,19026.00,118935,29733.75,0,0.00,0,0.00
1116,1,198,198.00,9,9.00,54990,54990.00,7308,7308.00,648,648.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1125,2,1116,558.00,576,288.00,27018,13509.00,147150,73575.00,0,0.00,9,4.50
1143,3,754,251.33,144,48.00,89248,29749.33,21482,7160.67,2088,696.00,54,18.00
1155,1,203,203.00,34,34.00,45292,45292.00,29991,29991.00,608,608.00,0,0.00
1161,1,0,0.00,9,9.00,594,594.00,0,0.00,576,576.00,9,9.00
1163,1,91,91.00,27,27.00,7388,7388.00,1107,1107.00,137,137.00,0,0.00
1170,1,18,18.00,9,9.00,12897,12897.00,1458,1458.00,0,0.00,0,0.00
1188,1,248,248.00,47,47.00,39450,39450.00,38559,38559.00,1017,1017.00,0,0.00
1197,1,369,369.00,135,135.00,24912,24912.00,20934,20934.00,0,0.00,0,0.00
1210,1,121,121.00,35,35.00,8578,8578.00,1060,1060.00,911,911.00,0,0.00
1232,1,585,585.00,9,9.00,29952,29952.00,11025,11025.00,765,765.00,9,9.00
1233,3,1161,387.00,405,135.00,76788,25596.00,66690,22230.00,0,0.00,0,0.00
1246,4,420,105.00,120,30.00,33902,8475.50,6178,1544.50,1842,460.50,0,0.00
1269,1,36,36.00,9,9.00,61650,61650.00,1647,1647.00,765,765.00,18,18.00
1287,2,531,265.50,153,76.50,92763,46381.50,31761,15880.50,1035,517.50,27,13.50
1305,1,0,0.00,9,9.00,594,594.00,0,0.00,720,720.00,9,9.00
1306,1,0,0.00,9,9.00,36,36.00,0,0.00,1279,1279.00,9,9.00
1323,6,2070,345.00,729,121.50,138897,23149.50,128205,21367.50,0,0.00,9,1.50
1368,1,25,25.00,5,5.00,7466,7466.00,390,390.00,1320,1320.00,15,15.00
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1377,2,567,283.50,162,81.00,95193,47596.50,41562,20781.00,0,0.00,0,0.00
1409,1,53,53.00,20,20.00,74966,74966.00,19365,19365.00,440,440.00,2,2.00
1413,4,1764,441.00,612,153.00,117720,29430.00,117180,29295.00,0,0.00,0,0.00
1467,1,450,450.00,162,162.00,30663,30663.00,31599,31599.00,0,0.00,0,0.00
1485,2,0,0.00,18,9.00,2268,1134.00,0,0.00,720,360.00,18,9.00
1539,1,216,216.00,9,9.00,36178,36178.00,33473,33473.00,579,579.00,9,9.00
1540,1,192,192.00,48,48.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1548,1,270,270.00,9,9.00,85140,85140.00,18522,18522.00,0,0.00,0,0.00
1587,1,233,233.00,56,56.00,68606,68606.00,23514,23514.00,1458,1458.00,0,0.00
1602,1,126,126.00,30,30.00,7773,7773.00,1240,1240.00,915,915.00,5,5.00
1632,2,1236,618.00,198,99.00,223224,111612.00,43218,21609.00,3138,1569.00,0,0.00
1686,1,19,19.00,20,20.00,26588,26588.00,4533,4533.00,1671,1671.00,3,3.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1700,1,277,277.00,54,54.00,46485,46485.00,9477,9477.00,837,837.00,0,0.00
1708,1,363,363.00,81,81.00,70756,70756.00,27471,27471.00,586,586.00,0,0.00
