tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
34,3,35,11.67,30,10.00,1129,376.33,75,25.00,0,0.00,0,0.00
35,805,12899,16.02,11140,13.84,182157,226.28,18918,23.50,0,0.00,2,0.00
36,17,467,27.47,412,24.24,2576,151.53,474,27.88,0,0.00,0,0.00
37,11,211,19.18,136,12.36,6005,545.91,2357,214.27,0,0.00,0,0.00
38,1,8,8.00,1,1.00,545,545.00,66,66.00,0,0.00,2,2.00
39,4,121,30.25,54,13.50,1701,425.25,763,190.75,0,0.00,0,0.00
40,10,185,18.50,54,5.40,5224,522.40,444,44.40,0,0.00,2,0.20
41,5,71,14.20,40,8.00,4151,830.20,266,53.20,0,0.00,0,0.00
42,145,5858,40.40,2006,13.83,41176,283.97,5920,40.83,0,0.00,0,0.00
43,15,260,17.33,137,9.13,10104,673.60,2986,199.07,0,0.00,1,0.07
44,2,57,28.50,48,24.00,306,153.00,26,13.00,0,0.00,0,0.00
45,24,738,30.75,215,8.96,14260,594.17,4102,170.92,0,0.00,1,0.04
46,7,109,15.57,47,6.71,2605,372.14,480,68.57,0,0.00,3,0.43
47,12,197,16.42,75,6.25,14730,1227.50,2094,174.50,0,0.00,0,0.00
48,27,533,19.74,530,19.63,6544,242.37,434,16.07,0,0.00,0,0.00
49,273,10114,37.05,4082,14.95,93746,343.39,23834,87.30,0,0.00,0,0.00
50,6,107,17.83,93,15.50,3821,636.83,698,116.33,0,0.00,30,5.00
51,3,47,15.67,19,6.33,4300,1433.33,713,237.67,0,0.00,0,0.00
52,3,46,15.33,20,6.67,1465,488.33,1550,516.67,0,0.00,2,0.67
53,3,62,20.67,32,10.67,3055,1018.33,982,327.33,0,0.00,0,0.00
54,32,933,29.16,530,16.56,11448,357.75,3539,110.59,0,0.00,0,0.00
55,7,170,24.29,135,19.29,4159,594.14,521,74.43,0,0.00,1,0.14
56,26,694,26.69,646,24.85,8715,335.19,196,7.54,0,0.00,29,1.12
57,4,170,42.50,170,42.50,74,18.50,0,0.00,0,0.00,1,0.25
59,1,8,8.00,1,1.00,1040,1040.00,142,142.00,0,0.00,0,0.00
60,26,910,35.00,677,26.04,9221,354.65,2377,91.42,0,0.00,0,0.00
61,5,182,36.40,111,22.20,2582,516.40,932,186.40,0,0.00,1,0.20
63,211,6164,29.21,3307,15.67,88063,417.36,41899,198.57,0,0.00,1,0.00
65,1,4,4.00,1,1.00,637,637.00,104,104.00,0,0.00,0,0.00
66,15,425,28.33,317,21.13,9606,640.40,1364,90.93,0,0.00,0,0.00
67,4,57,14.25,39,9.75,3550,887.50,646,161.50,0,0.00,1,0.25
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,3,84,28.00,64,21.33,2092,697.33,309,103.00,0,0.00,0,0.00
70,24,1069,44.54,867,36.12,9783,407.62,1330,55.42,0,0.00,0,0.00
71,2,40,20.00,10,5.00,3532,1766.00,337,168.50,0,0.00,1,0.50
72,8,374,46.75,319,39.88,3070,383.75,367,45.88,0,0.00,0,0.00
73,18,425,23.61,181,10.06,23691,1316.17,11963,664.61,0,0.00,0,0.00
74,1,26,26.00,10,10.00,1428,1428.00,330,330.00,0,0.00,0,0.00
75,5,249,49.80,128,25.60,9426,1885.20,9495,1899.00,0,0.00,0,0.00
77,180,3041,16.89,4871,27.06,173316,962.87,17584,97.69,0,0.00,0,0.00
78,27,1185,43.89,793,29.37,14991,555.22,4796,177.63,0,0.00,0,0.00
79,2,57,28.50,47,23.50,1561,780.50,96,48.00,0,0.00,0,0.00
80,3,15,5.00,15,5.00,3015,1005.00,0,0.00,0,0.00,0,0.00
81,4,191,47.75,138,34.50,2971,742.75,823,205.75,0,0.00,0,0.00
83,3,80,26.67,33,11.00,4707,1569.00,1833,611.00,0,0.00,0,0.00
84,28,1138,40.64,1096,39.14,10997,392.75,897,32.04,62,2.21,22,0.79
87,1,28,28.00,10,10.00,1779,1779.00,980,980.00,0,0.00,0,0.00
89,1,44,44.00,1,1.00,570,570.00,3741,3741.00,0,0.00,0,0.00
90,17,754,44.35,153,9.00,12471,733.59,8065,474.41,0,0.00,0,0.00
91,36,1945,54.03,1292,35.89,26234,728.72,15715,436.53,0,0.00,0,0.00
93,7,201,28.71,75,10.71,14940,2134.29,6492,927.43,0,0.00,0,0.00
94,1,6,6.00,2,2.00,920,920.00,150,150.00,0,0.00,0,0.00
96,9,840,93.33,836,92.89,4726,525.11,84,9.33,0,0.00,0,0.00
97,5,278,55.60,230,46.00,5976,1195.20,3672,734.40,0,0.00,0,0.00
98,12,830,69.17,813,67.75,10605,883.75,386,32.17,70,5.83,0,0.00
101,1,50,50.00,1,1.00,648,648.00,4851,4851.00,0,0.00,0,0.00
102,13,798,61.38,390,30.00,12372,951.69,6474,498.00,0,0.00,0,0.00
103,7,294,42.00,124,17.71,15071,2153.00,14116,2016.57,62,8.86,0,0.00
105,24,1299,54.12,480,20.00,20386,849.42,11129,463.71,0,0.00,0,0.00
106,2,119,59.50,85,42.50,2477,1238.50,459,229.50,0,0.00,0,0.00
107,2,58,29.00,34,17.00,4280,2140.00,1577,788.50,0,0.00,0,0.00
111,2,58,29.00,27,13.50,4644,2322.00,512,256.00,0,0.00,0,0.00
112,11,1295,117.73,1288,117.09,1239,112.64,448,40.73,0,0.00,0,0.00
113,2,91,45.50,14,7.00,3068,1534.00,7776,3888.00,0,0.00,0,0.00
114,19,950,50.00,368,19.37,24434,1286.00,12033,633.32,0,0.00,7,0.37
115,22,897,40.77,379,17.23,31296,1422.55,30385,1381.14,82,3.73,0,0.00
117,6,372,62.00,159,26.50,18525,3087.50,27586,4597.67,82,13.67,0,0.00
119,97,2678,27.61,1547,15.95,137445,1416.96,29258,301.63,0,0.00,399,4.11
120,2,84,42.00,60,30.00,2364,1182.00,234,117.00,0,0.00,24,12.00
122,2,42,21.00,14,7.00,11514,5757.00,1524,762.00,0,0.00,0,0.00
123,5,177,35.40,45,9.00,9936,1987.20,13327,2665.40,0,0.00,2,0.40
125,1,124,124.00,63,63.00,2876,2876.00,16350,16350.00,0,0.00,0,0.00
126,11,841,76.45,367,33.36,9186,835.09,9618,874.36,0,0.00,0,0.00
127,4,144,36.00,52,13.00,13728,3432.00,6937,1734.25,0,0.00,0,0.00
133,44,2293,52.11,1060,24.09,75896,1724.91,30883,701.89,0,0.00,35,0.80
135,1,50,50.00,20,20.00,2505,2505.00,415,415.00,0,0.00,0,0.00
137,5,215,43.00,75,15.00,14220,2844.00,12350,2470.00,0,0.00,0,0.00
138,10,2340,234.00,2220,222.00,1692,169.20,2520,252.00,0,0.00,0,0.00
140,3,252,84.00,175,58.33,2051,683.67,868,289.33,0,0.00,0,0.00
141,2,71,35.50,19,9.50,5730,2865.00,5415,2707.50,0,0.00,0,0.00
143,1,44,44.00,16,16.00,2981,2981.00,2694,2694.00,0,0.00,0,0.00
144,5,180,36.00,92,18.40,17675,3535.00,1571,314.20,86,17.20,2,0.40
145,1,70,70.00,5,5.00,900,900.00,1755,1755.00,0,0.00,0,0.00
147,14,1215,86.79,534,38.14,18394,1313.86,17052,1218.00,0,0.00,0,0.00
150,9,698,77.56,170,18.89,12314,1368.22,13926,1547.33,0,0.00,20,2.22
153,1,16,16.00,1,1.00,7383,7383.00,1529,1529.00,0,0.00,0,0.00
154,5,196,39.20,196,39.20,4956,991.20,280,56.00,0,0.00,0,0.00
156,3,150,50.00,60,20.00,21504,7168.00,1938,646.00,0,0.00,0,0.00
157,5,245,49.00,85,17.00,16350,3270.00,16275,3255.00,0,0.00,0,0.00
159,1,55,55.00,25,25.00,6131,6131.00,264,264.00,0,0.00,0,0.00
161,29,3593,123.90,2968,102.34,46324,1597.38,16218,559.24,0,0.00,0,0.00
162,15,1158,77.20,258,17.20,27486,1832.40,22122,1474.80,0,0.00,0,0.00
163,3,180,60.00,44,14.67,7816,2605.33,8822,2940.67,0,0.00,0,0.00
167,1,5,5.00,1,1.00,7615,7615.00,661,661.00,0,0.00,2,2.00
168,29,1085,37.41,448,15.45,84126,2900.90,13363,460.79,0,0.00,0,0.00
172,1,30,30.00,9,9.00,8211,8211.00,1521,1521.00,0,0.00,0,0.00
174,12,1356,113.00,360,30.00,151200,12600.00,25536,2128.00,0,0.00,0,0.00
175,14,1512,108.00,777,55.50,16352,1168.00,20818,1487.00,0,0.00,14,1.00
182,7,376,53.71,125,17.86,41262,5894.57,5637,805.29,123,17.57,2,0.29
186,4,360,90.00,24,6.00,4632,1158.00,9744,2436.00,0,0.00,0,0.00
187,1,92,92.00,8,8.00,1158,1158.00,2436,2436.00,0,0.00,0,0.00
189,44,2632,59.82,1099,24.98,137998,3136.32,42315,961.70,0,0.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,1,8,8.00,7,7.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
194,1,52,52.00,8,8.00,4548,4548.00,670,670.00,0,0.00,0,0.00
196,3,210,70.00,90,30.00,6158,2052.67,4682,1560.67,114,38.00,1,0.33
198,13,918,70.62,342,26.31,44580,3429.23,14226,1094.31,0,0.00,0,0.00
199,1,68,68.00,32,32.00,3828,3828.00,786,786.00,0,0.00,0,0.00
200,2,70,35.00,10,5.00,8040,4020.00,760,380.00,0,0.00,0,0.00
203,15,2009,133.93,567,37.80,197764,13184.27,39466,2631.07,0,0.00,0,0.00
204,2,74,37.00,58,29.00,9267,4633.50,925,462.50,106,53.00,2,1.00
205,1,6,6.00,6,6.00,3293,3293.00,260,260.00,0,0.00,4,4.00
210,3,397,132.33,121,40.33,8064,2688.00,11652,3884.00,0,0.00,0,0.00
216,1,216,216.00,216,216.00,0,0.00,0,0.00,0,0.00,0,0.00
217,14,1239,88.50,203,14.50,46256,3304.00,29225,2087.50,0,0.00,0,0.00
222,8,906,113.25,516,64.50,30552,3819.00,13092,1636.50,0,0.00,0,0.00
224,4,140,35.00,28,7.00,12999,3249.75,3066,766.50,0,0.00,14,3.50
228,2,12,6.00,8,4.00,11184,5592.00,834,417.00,0,0.00,12,6.00
231,19,1827,96.16,693,36.47,70287,3699.32,36862,1940.11,0,0.00,0,0.00
238,2,210,105.00,14,7.00,5012,2506.00,5880,2940.00,0,0.00,0,0.00
240,1,42,42.00,6,6.00,4824,4824.00,456,456.00,0,0.00,0,0.00
245,4,714,178.50,266,66.50,13720,3430.00,22092,5523.00,0,0.00,0,0.00
246,3,222,74.00,102,34.00,19068,6356.00,972,324.00,0,0.00,0,0.00
251,1,64,64.00,25,25.00,4784,4784.00,1156,1156.00,0,0.00,0,0.00
252,34,642,18.88,668,19.65,39318,1156.41,5408,159.06,0,0.00,0,0.00
255,5,40,8.00,65,13.00,4590,918.00,155,31.00,0,0.00,0,0.00
258,10,894,89.40,336,33.60,49056,4905.60,16182,1618.20,0,0.00,0,0.00
259,13,1638,126.00,828,63.69,57088,4391.38,30914,2378.00,0,0.00,0,0.00
264,2,268,134.00,269,134.50,2727,1363.50,133,66.50,0,0.00,6,3.00
266,1,119,119.00,7,7.00,2828,2828.00,3808,3808.00,0,0.00,0,0.00
270,2,360,180.00,180,90.00,12630,6315.00,11370,5685.00,0,0.00,0,0.00
273,6,553,92.17,238,39.67,31983,5330.50,16128,2688.00,0,0.00,0,0.00
279,1,47,47.00,15,15.00,8698,8698.00,3133,3133.00,110,110.00,0,0.00
280,4,294,73.50,28,7.00,17374,4343.50,7665,1916.25,0,0.00,0,0.00
282,7,672,96.00,270,38.57,42450,6064.29,7386,1055.14,0,0.00,0,0.00
287,4,644,161.00,252,63.00,23310,5827.50,16338,4084.50,0,0.00,0,0.00
294,41,684,16.68,588,14.34,64110,1563.66,10763,262.51,0,0.00,14,0.34
296,1,69,69.00,12,12.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
299,1,47,47.00,30,30.00,6439,6439.00,2045,2045.00,0,0.00,0,0.00
300,1,300,300.00,300,300.00,0,0.00,0,0.00,0,0.00,0,0.00
301,31,3031,97.77,1358,43.81,189154,6101.74,48888,1577.03,0,0.00,0,0.00
306,1,114,114.00,18,18.00,15456,15456.00,2766,2766.00,0,0.00,0,0.00
308,3,462,154.00,322,107.33,11998,3999.33,5796,1932.00,0,0.00,0,0.00
312,2,210,105.00,114,57.00,5190,2595.00,8742,4371.00,0,0.00,12,6.00
315,8,1036,129.50,546,68.25,41685,5210.62,33404,4175.50,0,0.00,21,2.62
318,2,204,102.00,84,42.00,12768,6384.00,4248,2124.00,0,0.00,0,0.00
322,2,182,91.00,21,10.50,5663,2831.50,6055,3027.50,0,0.00,0,0.00
324,2,36,18.00,22,11.00,38734,19367.00,4186,2093.00,0,0.00,12,6.00
325,1,56,56.00,14,14.00,15705,15705.00,3301,3301.00,212,212.00,0,0.00
329,16,1953,122.06,784,49.00,107219,6701.19,34216,2138.50,0,0.00,0,0.00
330,4,292,73.00,111,27.75,29159,7289.75,1672,418.00,0,0.00,6,1.50
336,4,682,170.50,362,90.50,12238,3059.50,7039,1759.75,0,0.00,20,5.00
342,4,780,195.00,726,181.50,7428,1857.00,270,67.50,0,0.00,6,1.50
343,6,868,144.67,287,47.83,30233,5038.83,32683,5447.17,0,0.00,7,1.17
344,1,59,59.00,15,15.00,16232,16232.00,5446,5446.00,0,0.00,0,0.00
350,2,511,255.50,357,178.50,3794,1897.00,7084,3542.00,0,0.00,0,0.00
351,1,126,126.00,76,76.00,6950,6950.00,450,450.00,0,0.00,0,0.00
357,2,483,241.50,203,101.50,25991,12995.50,20293,10146.50,0,0.00,0,0.00
360,2,36,18.00,12,6.00,11052,5526.00,2184,1092.00,0,0.00,0,0.00
361,1,65,65.00,19,19.00,6613,6613.00,2481,2481.00,0,0.00,0,0.00
364,4,483,120.75,147,36.75,23695,5923.75,19173,4793.25,0,0.00,14,3.50
366,2,390,195.00,378,189.00,2976,1488.00,186,93.00,0,0.00,6,3.00
371,3,602,200.67,280,93.33,23149,7716.33,23352,7784.00,0,0.00,0,0.00
378,9,959,106.56,392,43.56,63672,7074.67,24339,2704.33,0,0.00,7,0.78
383,1,52,52.00,8,8.00,10360,10360.00,705,705.00,0,0.00,0,0.00
385,5,439,87.80,157,31.40,44435,8887.00,5563,1112.60,93,18.60,7,1.40
390,1,96,96.00,42,42.00,7374,7374.00,270,270.00,0,0.00,0,0.00
392,2,420,210.00,406,203.00,3367,1683.50,217,108.50,0,0.00,7,3.50
399,4,910,227.50,847,211.75,8666,2166.50,315,78.75,0,0.00,7,1.75
402,3,306,102.00,108,36.00,20922,6974.00,7314,2438.00,0,0.00,6,2.00
403,1,132,132.00,49,49.00,8118,8118.00,3438,3438.00,0,0.00,0,0.00
408,1,18,18.00,6,6.00,7404,7404.00,1314,1314.00,0,0.00,0,0.00
413,1,77,77.00,14,14.00,9240,9240.00,1547,1547.00,0,0.00,0,0.00
414,1,276,276.00,276,276.00,2346,2346.00,0,0.00,0,0.00,0,0.00
420,14,251,17.93,97,6.93,75340,5381.43,12872,919.43,0,0.00,47,3.36
426,1,102,102.00,12,12.00,9126,9126.00,1002,1002.00,0,0.00,6,6.00
427,2,455,227.50,441,220.50,3472,1736.00,217,108.50,0,0.00,7,3.50
429,1,9,9.00,7,7.00,3211,3211.00,280,280.00,0,0.00,10,10.00
438,6,906,151.00,276,46.00,47496,7916.00,35460,5910.00,0,0.00,0,0.00
439,3,426,142.00,170,56.67,26820,8940.00,12330,4110.00,0,0.00,0,0.00
441,7,980,140.00,392,56.00,62573,8939.00,24794,3542.00,0,0.00,0,0.00
445,1,141,141.00,55,55.00,8977,8977.00,4120,4120.00,0,0.00,0,0.00
450,3,882,294.00,264,88.00,48810,16270.00,56658,18886.00,0,0.00,0,0.00
451,1,144,144.00,55,55.00,9016,9016.00,4165,4165.00,0,0.00,0,0.00
453,1,145,145.00,55,55.00,9029,9029.00,4188,4188.00,0,0.00,0,0.00
455,4,120,30.00,64,16.00,12011,3002.75,445,111.25,440,110.00,19,4.75
457,1,147,147.00,55,55.00,9055,9055.00,4246,4246.00,0,0.00,0,0.00
462,1,150,150.00,54,54.00,9396,9396.00,4578,4578.00,0,0.00,0,0.00
463,1,457,457.00,235,235.00,10488,10488.00,35532,35532.00,0,0.00,0,0.00
469,5,665,133.00,196,39.20,42518,8503.60,24822,4964.40,0,0.00,7,1.40
483,1,322,322.00,322,322.00,2737,2737.00,0,0.00,0,0.00,0,0.00
487,1,48,48.00,6,6.00,6288,6288.00,1338,1338.00,0,0.00,0,0.00
495,1,10,10.00,7,7.00,13282,13282.00,273,273.00,85,85.00,14,14.00
497,1,119,119.00,14,14.00,10647,10647.00,1169,1169.00,0,0.00,7,7.00
498,2,312,156.00,120,60.00,20436,10218.00,10692,5346.00,0,0.00,0,0.00
504,2,62,31.00,13,6.50,11122,5561.00,1861,930.50,0,0.00,12,6.00
511,13,2184,168.00,763,58.69,128422,9878.62,74935,5764.23,0,0.00,0,0.00
512,1,63,63.00,13,13.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
522,2,264,132.00,90,45.00,32724,16362.00,9702,4851.00,0,0.00,0,0.00
525,3,1029,343.00,308,102.67,56945,18981.67,66101,22033.67,0,0.00,0,0.00
532,1,98,98.00,7,7.00,24192,24192.00,2520,2520.00,0,0.00,0,0.00
534,1,264,264.00,6,6.00,3420,3420.00,22446,22446.00,0,0.00,0,0.00
539,3,756,252.00,357,119.00,53998,17999.33,48923,16307.67,0,0.00,7,2.33
542,1,203,203.00,31,31.00,37233,37233.00,8009,8009.00,504,504.00,0,0.00
546,1,540,540.00,276,276.00,12462,12462.00,50568,50568.00,0,0.00,0,0.00
558,4,696,174.00,264,66.00,45984,11496.00,26976,6744.00,0,0.00,0,0.00
559,1,176,176.00,68,68.00,11496,11496.00,6744,6744.00,0,0.00,0,0.00
567,2,193,96.50,19,9.50,13719,6859.50,10751,5375.50,631,315.50,1,0.50
576,1,216,216.00,120,120.00,20184,20184.00,360,360.00,0,0.00,0,0.00
581,2,364,182.00,140,70.00,23842,11921.00,12474,6237.00,0,0.00,0,0.00
582,3,558,186.00,198,66.00,35856,11952.00,22032,7344.00,0,0.00,0,0.00
585,1,185,185.00,65,65.00,12090,12090.00,8965,8965.00,0,0.00,0,0.00
588,1,66,66.00,6,6.00,18942,18942.00,1812,1812.00,420,420.00,0,0.00
590,1,256,256.00,7,7.00,21847,21847.00,4860,4860.00,0,0.00,0,0.00
595,1,0,0.00,7,7.00,28,28.00,0,0.00,574,574.00,7,7.00
606,1,300,300.00,6,6.00,3468,3468.00,16056,16056.00,408,408.00,0,0.00
609,3,308,102.67,112,37.33,38646,12882.00,11319,3773.00,133,44.33,7,2.33
618,7,1764,252.00,744,106.29,90390,12912.86,87234,12462.00,408,58.29,0,0.00
619,1,107,107.00,35,35.00,28785,28785.00,3810,3810.00,0,0.00,0,0.00
623,1,308,308.00,7,7.00,3990,3990.00,26187,26187.00,0,0.00,0,0.00
630,1,210,210.00,14,14.00,11161,11161.00,21362,21362.00,524,524.00,0,0.00
637,1,630,630.00,322,322.00,14539,14539.00,58996,58996.00,0,0.00,0,0.00
642,1,204,204.00,72,72.00,13230,13230.00,8970,8970.00,0,0.00,0,0.00
651,5,1015,203.00,385,77.00,67060,13412.00,39340,7868.00,0,0.00,0,0.00
665,1,49,49.00,7,7.00,17458,17458.00,1407,1407.00,469,469.00,9,9.00
672,1,252,252.00,140,140.00,23548,23548.00,420,420.00,0,0.00,0,0.00
678,24,4770,198.75,1272,53.00,578352,24098.00,156480,6520.00,0,0.00,0,0.00
679,3,651,217.00,231,77.00,41832,13944.00,25704,8568.00,0,0.00,0,0.00
682,1,323,323.00,7,7.00,16487,16487.00,4780,4780.00,80,80.00,7,7.00
684,1,192,192.00,54,54.00,25452,25452.00,4992,4992.00,0,0.00,0,0.00
686,1,77,77.00,7,7.00,22099,22099.00,2114,2114.00,490,490.00,0,0.00
690,3,1368,456.00,360,120.00,24150,8050.00,147438,49146.00,564,188.00,0,0.00
692,1,25,25.00,11,11.00,37749,37749.00,9749,9749.00,188,188.00,1,1.00
700,1,126,126.00,7,7.00,34699,34699.00,4473,4473.00,0,0.00,0,0.00
702,1,696,696.00,354,354.00,15540,15540.00,62388,62388.00,570,570.00,0,0.00
703,2,781,390.50,363,181.50,63233,31616.50,88015,44007.50,371,185.50,7,3.50
707,1,350,350.00,7,7.00,4536,4536.00,33957,33957.00,0,0.00,0,0.00
716,1,222,222.00,82,82.00,14905,14905.00,13470,13470.00,0,0.00,0,0.00
721,7,2058,294.00,868,124.00,105231,15033.00,133546,19078.00,637,91.00,0,0.00
738,4,1050,262.50,258,64.50,50736,12684.00,79290,19822.50,0,0.00,0,0.00
749,2,238,119.00,91,45.50,15723,7861.50,10465,5232.50,468,234.00,7,3.50
753,1,745,745.00,379,379.00,17267,17267.00,98100,98100.00,0,0.00,0,0.00
762,3,720,240.00,252,84.00,47358,15786.00,38124,12708.00,0,0.00,0,0.00
763,1,126,126.00,14,14.00,15708,15708.00,4683,4683.00,441,441.00,0,0.00
765,1,14,14.00,14,14.00,10854,10854.00,856,856.00,0,0.00,14,14.00
791,25,5789,231.56,1547,61.88,702359,28094.36,188272,7530.88,672,26.88,0,0.00
798,3,738,246.00,270,90.00,49824,16608.00,41868,13956.00,0,0.00,0,0.00
805,3,1596,532.00,420,140.00,28833,9611.00,184842,61614.00,0,0.00,0,0.00
819,2,1624,812.00,826,413.00,37184,18592.00,148974,74487.00,434,217.00,0,0.00
822,5,1290,258.00,450,90.00,85320,17064.00,74100,14820.00,0,0.00,0,0.00
861,4,1225,306.25,301,75.25,59192,14798.00,92505,23126.25,0,0.00,0,0.00
868,1,154,154.00,7,7.00,43078,43078.00,6074,6074.00,462,462.00,0,0.00
875,2,868,434.00,448,224.00,21014,10507.00,114450,57225.00,0,0.00,7,3.50
889,5,1172,234.40,308,61.60,109562,21912.40,46531,9306.20,1624,324.80,42,8.40
903,1,0,0.00,7,7.00,442,442.00,0,0.00,468,468.00,7,7.00
910,1,14,14.00,7,7.00,10031,10031.00,1134,1134.00,0,0.00,0,0.00
931,3,861,287.00,315,105.00,58128,19376.00,48846,16282.00,0,0.00,0,0.00
942,5,1470,294.00,510,102.00,97692,19538.40,88614,17722.80,360,72.00,0,0.00
945,1,96,96.00,6,6.00,44298,44298.00,9174,9174.00,0,0.00,1,1.00
959,5,1505,301.00,525,105.00,99540,19908.00,86450,17290.00,0,0.00,0,0.00
969,1,132,132.00,7,7.00,27241,27241.00,22673,22673.00,74,74.00,7,7.00
978,2,600,300.00,216,108.00,40884,20442.00,42132,21066.00,0,0.00,0,0.00
990,1,214,214.00,39,39.00,38688,38688.00,14840,14840.00,68,68.00,0,0.00
1002,1,103,103.00,34,34.00,4812,4812.00,413,413.00,879,879.00,0,0.00
1015,1,0,0.00,7,7.00,462,462.00,0,0.00,560,560.00,7,7.00
1029,1,0,0.00,7,7.00,1036,1036.00,0,0.00,0,0.00,7,7.00
1036,1,180,180.00,54,54.00,49266,49266.00,9126,9126.00,0,0.00,0,0.00
1071,1,112,112.00,7,7.00,51681,51681.00,10703,10703.00,0,0.00,0,0.00
1099,5,1715,343.00,595,119.00,114450,22890.00,113925,22785.00,0,0.00,0,0.00
1141,2,700,350.00,252,126.00,47698,23849.00,49154,24577.00,0,0.00,0,0.00
1145,1,32,32.00,22,22.00,27988,27988.00,2090,2090.00,0,0.00,30,30.00
1155,2,0,0.00,14,7.00,1644,822.00,0,0.00,680,340.00,14,7.00
1204,1,210,210.00,7,7.00,66220,66220.00,14406,14406.00,0,0.00,0,0.00
1281,1,38,38.00,13,13.00,65664,65664.00,17863,17863.00,0,0.00,6,6.00
1372,1,238,238.00,7,7.00,76727,76727.00,19075,19075.00,0,0.00,0,0.00
1393,1,147,147.00,21,21.00,67760,67760.00,7119,7119.00,693,693.00,21,21.00
1407,1,518,518.00,182,182.00,20811,20811.00,48097,48097.00,0,0.00,0,0.00
1446,1,12,12.00,30,30.00,11388,11388.00,642,642.00,0,0.00,24,24.00
1449,1,0,0.00,7,7.00,1456,1456.00,0,0.00,0,0.00,7,7.00
1463,1,0,0.00,7,7.00,168,168.00,0,0.00,1302,1302.00,7,7.00
1540,1,266,266.00,7,7.00,86670,86670.00,23443,23443.00,144,144.00,0,0.00
1554,1,686,686.00,175,175.00,48342,48342.00,92148,92148.00,0,0.00,0,0.00
1575,1,0,0.00,7,7.00,622,622.00,0,0.00,960,960.00,7,7.00
1617,1,0,0.00,7,7.00,482,482.00,0,0.00,1142,1142.00,7,7.00
1625,2,372,186.00,127,63.50,176538,88269.00,37695,18847.50,0,0.00,30,15.00
1715,2,0,0.00,14,7.00,2190,1095.00,0,0.00,1254,627.00,14,7.00
