tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
32,27,420,15.56,370,13.70,5998,222.15,255,9.44,0,0.00,16,0.59
33,26,445,17.12,352,13.54,6592,253.54,1933,74.35,0,0.00,4,0.15
34,5,61,12.20,38,7.60,2174,434.80,375,75.00,0,0.00,0,0.00
35,8,31,3.88,13,1.62,3400,425.00,639,79.88,0,0.00,6,0.75
36,215,3780,17.58,2240,10.42,50800,236.28,22641,105.31,0,0.00,2,0.01
37,7,111,15.86,63,9.00,4846,692.29,1895,270.71,0,0.00,0,0.00
38,8,250,31.25,76,9.50,3355,419.38,476,59.50,0,0.00,1,0.12
39,30,670,22.33,467,15.57,7406,246.87,1874,62.47,0,0.00,11,0.37
40,29,606,20.90,417,14.38,11932,411.45,1881,64.86,0,0.00,0,0.00
41,7,70,10.00,35,5.00,4896,699.43,305,43.57,0,0.00,1,0.14
42,45,442,9.82,494,10.98,5806,129.02,202,4.49,0,0.00,0,0.00
43,3,41,13.67,9,3.00,1884,628.00,905,301.67,0,0.00,0,0.00
44,193,2036,10.55,3052,15.81,101828,527.61,6744,34.94,0,0.00,0,0.00
45,33,630,19.09,243,7.36,20511,621.55,7472,226.42,0,0.00,0,0.00
46,13,193,14.85,112,8.62,8995,691.92,2266,174.31,0,0.00,6,0.46
47,5,28,5.60,11,2.20,2961,592.20,345,69.00,0,0.00,0,0.00
48,22,695,31.59,555,25.23,6578,299.00,754,34.27,0,0.00,1,0.05
49,3,48,16.00,18,6.00,2625,875.00,129,43.00,0,0.00,0,0.00
50,1,19,19.00,1,1.00,1647,1647.00,678,678.00,0,0.00,0,0.00
51,21,540,25.71,281,13.38,14954,712.10,6316,300.76,0,0.00,3,0.14
52,42,1249,29.74,842,20.05,19945,474.88,7135,169.88,0,0.00,2,0.05
53,2,38,19.00,10,5.00,2820,1410.00,725,362.50,0,0.00,0,0.00
54,1,11,11.00,6,6.00,903,903.00,182,182.00,0,0.00,0,0.00
55,7,136,19.43,47,6.71,6030,861.43,1020,145.71,0,0.00,4,0.57
56,20,851,42.55,823,41.15,8034,401.70,3204,160.20,0,0.00,1,0.05
57,35,688,19.66,301,8.60,22571,644.89,7023,200.66,0,0.00,0,0.00
58,12,537,44.75,168,14.00,11520,960.00,3906,325.50,0,0.00,0,0.00
59,5,46,9.20,8,1.60,4793,958.60,662,132.40,0,0.00,0,0.00
60,34,880,25.88,415,12.21,16627,489.03,7293,214.50,0,0.00,15,0.44
61,3,76,25.33,64,21.33,1105,368.33,124,41.33,0,0.00,1,0.33
63,6,213,35.50,78,13.00,1920,320.00,2565,427.50,0,0.00,0,0.00
64,10,634,63.40,595,59.50,2292,229.20,1216,121.60,0,0.00,0,0.00
65,6,82,13.67,36,6.00,7366,1227.67,799,133.17,0,0.00,1,0.17
66,9,141,15.67,98,10.89,11249,1249.89,2208,245.33,0,0.00,1,0.11
67,2,12,6.00,4,2.00,1421,710.50,178,89.00,0,0.00,1,0.50
68,78,1025,13.14,641,8.22,28016,359.18,6293,80.68,0,0.00,228,2.92
69,15,704,46.93,478,31.87,9990,666.00,4781,318.73,0,0.00,0,0.00
70,4,100,25.00,60,15.00,5560,1390.00,360,90.00,0,0.00,0,0.00
71,1,17,17.00,2,2.00,1521,1521.00,167,167.00,0,0.00,1,1.00
72,4,154,38.50,106,26.50,5784,1446.00,546,136.50,0,0.00,0,0.00
73,1,36,36.00,1,1.00,466,466.00,2485,2485.00,0,0.00,0,0.00
74,1,5,5.00,1,1.00,921,921.00,182,182.00,0,0.00,0,0.00
75,11,442,40.18,102,9.27,15518,1410.73,12634,1148.55,0,0.00,0,0.00
76,47,1488,31.66,738,15.70,46360,986.38,18190,387.02,0,0.00,20,0.43
77,1,38,38.00,1,1.00,492,492.00,2775,2775.00,0,0.00,0,0.00
78,6,204,34.00,59,9.83,15760,2626.67,3348,558.00,0,0.00,0,0.00
79,3,124,41.33,59,19.67,5196,1732.00,6415,2138.33,0,0.00,2,0.67
80,3,144,48.00,100,33.33,1172,390.67,496,165.33,0,0.00,0,0.00
81,18,651,36.17,72,4.00,11442,635.67,14180,787.78,0,0.00,0,0.00
82,1,80,80.00,44,44.00,1719,1719.00,1716,1716.00,0,0.00,0,0.00
84,33,629,19.06,321,9.73,22419,679.36,7942,240.67,0,0.00,42,1.27
85,8,313,39.12,86,10.75,11922,1490.25,4845,605.62,0,0.00,2,0.25
87,11,527,47.91,97,8.82,73039,6639.91,8929,811.73,0,0.00,0,0.00
88,8,330,41.25,217,27.12,8070,1008.75,4819,602.38,0,0.00,0,0.00
89,2,48,24.00,2,1.00,1486,743.00,3911,1955.50,0,0.00,0,0.00
90,1,4,4.00,4,4.00,715,715.00,51,51.00,0,0.00,2,2.00
91,1,90,90.00,46,46.00,2077,2077.00,8428,8428.00,0,0.00,0,0.00
92,40,3048,76.20,2492,62.30,35516,887.90,11988,299.70,0,0.00,0,0.00
93,8,331,41.38,27,3.38,8356,1044.50,8967,1120.88,0,0.00,0,0.00
95,1,50,50.00,13,13.00,1838,1838.00,891,891.00,0,0.00,0,0.00
96,34,825,24.26,401,11.79,57652,1695.65,13256,389.88,0,0.00,0,0.00
98,2,74,37.00,21,10.50,3385,1692.50,2551,1275.50,0,0.00,0,0.00
99,12,396,33.00,180,15.00,22968,1914.00,4716,393.00,0,0.00,0,0.00
100,14,907,64.79,493,35.21,14910,1065.00,14496,1035.43,0,0.00,8,0.57
101,1,17,17.00,7,7.00,3157,3157.00,302,302.00,70,70.00,0,0.00
102,1,33,33.00,27,27.00,2010,2010.00,54,54.00,0,0.00,0,0.00
103,1,51,51.00,1,1.00,661,661.00,5050,5050.00,0,0.00,0,0.00
104,6,208,34.67,68,11.33,21344,3557.33,2500,416.67,0,0.00,0,0.00
105,3,211,70.33,70,23.33,5126,1708.67,14083,4694.33,0,0.00,0,0.00
106,3,120,40.00,68,22.67,5794,1931.33,2968,989.33,0,0.00,0,0.00
108,51,1894,37.14,742,14.55,86286,1691.88,31377,615.24,0,0.00,0,0.00
110,1,20,20.00,8,8.00,5068,5068.00,498,498.00,0,0.00,0,0.00
111,10,373,37.30,145,14.50,24346,2434.60,4953,495.30,0,0.00,0,0.00
112,3,230,76.67,107,35.67,5120,1706.67,6152,2050.67,0,0.00,0,0.00
113,25,848,33.92,209,8.36,98950,3958.00,28456,1138.24,68,2.72,0,0.00
114,1,114,114.00,114,114.00,0,0.00,0,0.00,0,0.00,0,0.00
115,4,347,86.75,132,33.00,8145,2036.25,26774,6693.50,161,40.25,0,0.00
116,20,1360,68.00,464,23.20,124772,6238.60,29492,1474.60,0,0.00,0,0.00
117,6,267,44.50,114,19.00,13032,2172.00,17298,2883.00,93,15.50,3,0.50
118,5,308,61.60,60,12.00,10734,2146.80,5790,1158.00,0,0.00,6,1.20
120,1,52,52.00,4,4.00,1248,1248.00,1248,1248.00,0,0.00,0,0.00
121,3,50,16.67,23,7.67,9574,3191.33,3942,1314.00,0,0.00,2,0.67
122,4,84,21.00,28,7.00,23028,5757.00,3048,762.00,0,0.00,0,0.00
123,5,91,18.20,22,4.40,7011,1402.20,7721,1544.20,0,0.00,11,2.20
124,18,858,47.67,130,7.22,31688,1760.44,20184,1121.33,0,0.00,2,0.11
125,3,228,76.00,109,36.33,9398,3132.67,16620,5540.00,0,0.00,0,0.00
126,36,155,4.31,242,6.72,18410,511.39,2510,69.72,0,0.00,0,0.00
128,5,247,49.40,42,8.40,12240,2448.00,4805,961.00,0,0.00,4,0.80
129,8,355,44.38,119,14.88,19059,2382.38,7270,908.75,0,0.00,0,0.00
132,18,1112,61.78,584,32.44,40548,2252.67,19152,1064.00,0,0.00,0,0.00
135,1,74,74.00,17,17.00,2738,2738.00,1985,1985.00,0,0.00,0,0.00
136,8,519,64.88,244,30.50,19692,2461.50,20540,2567.50,0,0.00,0,0.00
137,3,156,52.00,69,23.00,10011,3337.00,405,135.00,0,0.00,0,0.00
138,2,260,130.00,200,100.00,3034,1517.00,1811,905.50,0,0.00,0,0.00
140,3,272,90.67,80,26.67,4796,1598.67,8424,2808.00,0,0.00,0,0.00
141,3,172,57.33,50,16.67,11481,3827.00,11202,3734.00,0,0.00,0,0.00
143,3,140,46.67,55,18.33,9331,3110.33,5523,1841.00,0,0.00,0,0.00
144,5,270,54.00,178,35.60,10535,2107.00,2839,567.80,86,17.20,2,0.40
146,1,45,45.00,17,17.00,2992,2992.00,2694,2694.00,0,0.00,0,0.00
148,16,1102,68.88,398,24.88,44176,2761.00,23174,1448.38,0,0.00,0,0.00
149,3,136,45.33,60,20.00,9861,3287.00,633,211.00,0,0.00,0,0.00
151,1,44,44.00,16,16.00,2981,2981.00,2694,2694.00,0,0.00,0,0.00
152,2,220,110.00,156,78.00,1616,808.00,2176,1088.00,0,0.00,0,0.00
153,2,210,105.00,162,81.00,7728,3864.00,1383,691.50,0,0.00,0,0.00
156,9,480,53.33,228,25.33,24065,2673.89,16676,1852.89,0,0.00,6,0.67
158,8,869,108.62,144,18.00,25313,3164.12,19076,2384.50,84,10.50,0,0.00
159,3,153,51.00,63,21.00,9576,3192.00,3186,1062.00,0,0.00,0,0.00
160,4,168,42.00,16,4.00,9928,2482.00,4380,1095.00,0,0.00,0,0.00
161,1,52,52.00,23,23.00,3477,3477.00,135,135.00,0,0.00,0,0.00
162,1,13,13.00,4,4.00,3113,3113.00,97,97.00,0,0.00,0,0.00
164,4,368,92.00,144,36.00,13320,3330.00,9336,2334.00,0,0.00,0,0.00
165,1,27,27.00,6,6.00,2283,2283.00,129,129.00,0,0.00,3,3.00
167,4,71,17.75,26,6.50,26602,6650.50,2131,532.75,0,0.00,6,1.50
168,43,726,16.88,674,15.67,36868,857.40,6443,149.84,0,0.00,8,0.19
169,1,14,14.00,7,7.00,1443,1443.00,93,93.00,0,0.00,3,3.00
171,4,285,71.25,213,53.25,7011,1752.75,2460,615.00,0,0.00,3,0.75
172,28,1530,54.64,685,24.46,101699,3632.11,26529,947.46,0,0.00,0,0.00
173,1,52,52.00,23,23.00,3549,3549.00,135,135.00,0,0.00,0,0.00
176,3,264,88.00,184,61.33,6856,2285.33,3312,1104.00,0,0.00,0,0.00
178,5,626,125.20,100,20.00,18219,3643.80,16491,3298.20,0,0.00,0,0.00
180,14,910,65.00,434,31.00,48010,3429.29,23472,1676.57,0,0.00,12,0.86
182,3,36,12.00,18,6.00,11730,3910.00,3786,1262.00,369,123.00,6,2.00
183,3,216,72.00,193,64.33,5024,1674.67,569,189.67,0,0.00,17,5.67
184,2,104,52.00,12,6.00,3236,1618.00,3460,1730.00,0,0.00,0,0.00
185,1,15,15.00,8,8.00,3926,3926.00,1264,1264.00,123,123.00,2,2.00
188,11,796,72.36,320,29.09,41160,3741.82,15904,1445.82,0,0.00,0,0.00
189,7,420,60.00,168,24.00,26817,3831.00,10626,1518.00,0,0.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,6,220,36.67,36,6.00,35624,5937.33,9128,1521.33,0,0.00,16,2.67
196,11,560,50.91,216,19.64,27584,2507.64,19666,1787.82,522,47.45,8,0.73
197,1,52,52.00,23,23.00,3693,3693.00,135,135.00,0,0.00,0,0.00
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,2,50,25.00,23,11.50,13055,6527.50,2192,1096.00,0,0.00,2,1.00
200,1,92,92.00,4,4.00,2168,2168.00,4048,4048.00,0,0.00,0,0.00
201,2,87,43.50,30,15.00,6402,3201.00,1938,969.00,0,0.00,3,1.50
203,2,11,5.50,4,2.00,5258,2629.00,817,408.50,106,53.00,7,3.50
204,4,487,121.75,324,81.00,20099,5024.75,12413,3103.25,106,26.50,2,0.50
205,1,9,9.00,5,5.00,3702,3702.00,657,657.00,0,0.00,0,0.00
207,1,138,138.00,138,138.00,1173,1173.00,0,0.00,0,0.00,0,0.00
208,5,283,56.60,90,18.00,20515,4103.00,11842,2368.40,157,31.40,10,2.00
209,1,34,34.00,10,10.00,9417,9417.00,2287,2287.00,0,0.00,0,0.00
212,5,476,95.20,216,43.20,22112,4422.40,14940,2988.00,0,0.00,0,0.00
213,2,56,28.00,13,6.50,4595,2297.50,501,250.50,0,0.00,9,4.50
214,1,9,9.00,4,4.00,5294,5294.00,838,838.00,106,106.00,2,2.00
215,1,10,10.00,1,1.00,5153,5153.00,402,402.00,103,103.00,4,4.00
216,2,68,34.00,32,16.00,5736,2868.00,1764,882.00,0,0.00,4,2.00
219,12,867,72.25,300,25.00,50568,4214.00,30060,2505.00,0,0.00,0,0.00
220,6,372,62.00,76,12.67,33916,5652.67,7336,1222.67,0,0.00,4,0.67
222,1,8,8.00,6,6.00,4047,4047.00,273,273.00,0,0.00,6,6.00
224,3,464,154.67,456,152.00,1924,641.33,124,41.33,0,0.00,4,1.33
225,1,108,108.00,15,15.00,17865,17865.00,3645,3645.00,0,0.00,0,0.00
226,1,224,224.00,116,116.00,5103,5103.00,16800,16800.00,0,0.00,0,0.00
228,7,456,65.14,320,45.71,25256,3608.00,4294,613.43,0,0.00,16,2.29
229,1,7,7.00,5,5.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,3,197,65.67,36,12.00,9891,3297.00,10983,3661.00,115,38.33,6,2.00
236,1,44,44.00,8,8.00,5280,5280.00,884,884.00,0,0.00,0,0.00
238,1,236,236.00,122,122.00,5385,5385.00,18759,18759.00,0,0.00,0,0.00
240,10,132,13.20,44,4.40,35840,3584.00,6784,678.40,0,0.00,4,0.40
244,2,260,130.00,252,126.00,1984,992.00,124,62.00,0,0.00,4,2.00
249,1,78,78.00,30,30.00,5109,5109.00,2673,2673.00,0,0.00,0,0.00
252,8,563,70.38,227,28.38,37649,4706.12,14318,1789.75,0,0.00,6,0.75
260,3,64,21.33,36,12.00,5444,1814.67,180,60.00,0,0.00,8,2.67
261,1,84,84.00,30,30.00,5337,5337.00,2940,2940.00,0,0.00,0,0.00
264,1,64,64.00,28,28.00,6416,6416.00,1312,1312.00,0,0.00,0,0.00
267,1,132,132.00,3,3.00,1710,1710.00,11223,11223.00,0,0.00,0,0.00
268,3,204,68.00,48,16.00,13472,4490.67,9600,3200.00,0,0.00,4,1.33
273,1,7,7.00,11,11.00,2769,2769.00,133,133.00,0,0.00,6,6.00
274,1,272,272.00,140,140.00,6231,6231.00,25284,25284.00,0,0.00,0,0.00
275,1,10,10.00,3,3.00,306,306.00,11,11.00,0,0.00,2,2.00
276,1,184,184.00,184,184.00,1564,1564.00,0,0.00,0,0.00,0,0.00
279,7,582,83.14,216,30.86,45927,6561.00,22254,3179.14,0,0.00,0,0.00
284,1,68,68.00,8,8.00,6084,6084.00,668,668.00,0,0.00,4,4.00
288,1,32,32.00,4,4.00,4192,4192.00,892,892.00,0,0.00,0,0.00
291,3,279,93.00,99,33.00,17928,5976.00,11016,3672.00,0,0.00,0,0.00
292,12,1156,96.33,400,33.33,67424,5618.67,40080,3340.00,0,0.00,0,0.00
300,2,440,220.00,172,86.00,30624,15312.00,27260,13630.00,0,0.00,0,0.00
304,1,56,56.00,4,4.00,13824,13824.00,1440,1440.00,0,0.00,0,0.00
308,4,320,80.00,60,15.00,33768,8442.00,16484,4121.00,0,0.00,4,1.00
309,4,441,110.25,111,27.75,21144,5286.00,27606,6901.50,0,0.00,0,0.00
316,2,626,313.00,321,160.50,14398,7199.00,59137,29568.50,0,0.00,0,0.00
317,2,88,44.00,27,13.50,6571,3285.50,3870,1935.00,0,0.00,2,1.00
319,1,18,18.00,3,3.00,183,183.00,10,10.00,0,0.00,2,2.00
321,2,204,102.00,72,36.00,13230,6615.00,8970,4485.00,0,0.00,0,0.00
324,3,136,45.33,26,8.67,41421,13807.00,9314,3104.67,133,44.33,12,4.00
325,4,224,56.00,56,14.00,63740,15935.00,21780,5445.00,0,0.00,0,0.00
329,1,20,20.00,13,13.00,19407,19407.00,2093,2093.00,0,0.00,6,6.00
332,2,167,83.50,72,36.00,21898,10949.00,10496,5248.00,0,0.00,2,1.00
339,26,2676,102.92,702,27.00,286776,11029.85,97932,3766.62,204,7.85,0,0.00
340,2,108,54.00,68,34.00,10108,5054.00,180,90.00,328,164.00,4,2.00
342,1,24,24.00,6,6.00,582,582.00,63,63.00,0,0.00,21,21.00
344,1,160,160.00,4,4.00,13228,13228.00,3192,3192.00,0,0.00,0,0.00
345,1,171,171.00,3,3.00,1941,1941.00,13234,13234.00,276,276.00,0,0.00
346,2,688,344.00,352,176.00,15630,7815.00,63120,31560.00,207,103.50,0,0.00
348,3,176,58.67,64,21.33,22000,7333.33,6468,2156.00,168,56.00,4,1.33
351,1,111,111.00,39,39.00,7254,7254.00,5379,5379.00,0,0.00,0,0.00
352,1,350,350.00,179,179.00,7776,7776.00,30198,30198.00,279,279.00,0,0.00
354,1,0,0.00,4,4.00,16,16.00,0,0.00,342,342.00,4,4.00
356,1,176,176.00,4,4.00,2280,2280.00,14964,14964.00,0,0.00,0,0.00
360,1,120,120.00,8,8.00,6364,6364.00,12624,12624.00,304,304.00,0,0.00
364,1,360,360.00,184,184.00,8308,8308.00,33712,33712.00,0,0.00,0,0.00
369,3,411,137.00,87,29.00,17703,5901.00,33690,11230.00,0,0.00,0,0.00
372,6,696,116.00,264,44.00,45984,7664.00,26976,4496.00,0,0.00,0,0.00
376,1,374,374.00,191,191.00,8628,8628.00,49050,49050.00,0,0.00,0,0.00
381,2,240,120.00,84,42.00,15786,7893.00,12708,6354.00,0,0.00,0,0.00
384,1,144,144.00,80,80.00,13456,13456.00,240,240.00,0,0.00,0,0.00
388,3,372,124.00,132,44.00,23904,7968.00,14688,4896.00,0,0.00,0,0.00
392,1,44,44.00,4,4.00,12628,12628.00,1208,1208.00,280,280.00,0,0.00
398,1,34,34.00,1,1.00,39208,39208.00,6344,6344.00,0,0.00,15,15.00
399,5,615,123.00,225,45.00,41520,8304.00,34890,6978.00,0,0.00,0,0.00
400,1,72,72.00,4,4.00,19828,19828.00,2556,2556.00,0,0.00,0,0.00
411,8,1032,129.00,360,45.00,67983,8497.88,56301,7037.62,252,31.50,0,0.00
412,4,588,147.00,148,37.00,27832,6958.00,31884,7971.00,352,88.00,0,0.00
420,1,416,416.00,212,212.00,9272,9272.00,35468,35468.00,352,352.00,0,0.00
428,3,272,90.67,100,33.33,17788,5929.33,11960,3986.67,284,94.67,4,1.33
432,1,18,18.00,6,6.00,10797,10797.00,789,789.00,258,258.00,6,6.00
434,1,38,38.00,19,19.00,20159,20159.00,2591,2591.00,280,280.00,6,6.00
436,1,72,72.00,8,8.00,8976,8976.00,2676,2676.00,252,252.00,0,0.00
447,1,49,49.00,4,4.00,16854,16854.00,2435,2435.00,210,210.00,0,0.00
452,29,3952,136.28,1044,36.00,432580,14916.55,151920,5238.62,328,11.31,0,0.00
459,2,189,94.50,54,27.00,31731,15865.50,13854,6927.00,0,0.00,0,0.00
460,3,1140,380.00,468,156.00,24084,8028.00,135312,45104.00,0,0.00,0,0.00
464,1,11,11.00,7,7.00,2526,2526.00,130,130.00,440,440.00,5,5.00
468,3,756,252.00,292,97.33,44041,14680.33,68213,22737.67,88,29.33,0,0.00
471,5,735,147.00,255,51.00,49050,9810.00,48825,9765.00,0,0.00,0,0.00
476,1,44,44.00,4,4.00,19640,19640.00,1792,1792.00,364,364.00,12,12.00
492,3,548,182.67,116,38.67,23604,7868.00,44920,14973.33,0,0.00,0,0.00
496,1,88,88.00,4,4.00,25072,25072.00,4030,4030.00,190,190.00,0,0.00
500,2,496,248.00,256,128.00,12008,6004.00,65400,32700.00,0,0.00,4,2.00
508,4,456,114.00,120,30.00,44089,11022.25,17802,4450.50,928,232.00,24,6.00
515,1,72,72.00,22,22.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
516,2,90,45.00,31,15.50,24857,12428.50,4563,2281.50,296,148.00,4,2.00
520,1,8,8.00,4,4.00,5732,5732.00,648,648.00,0,0.00,0,0.00
532,5,820,164.00,300,60.00,55360,11072.00,46520,9304.00,0,0.00,0,0.00
544,1,260,260.00,4,4.00,13249,13249.00,4961,4961.00,395,395.00,4,4.00
545,1,206,206.00,34,34.00,37184,37184.00,8079,8079.00,510,510.00,0,0.00
548,8,1376,172.00,480,60.00,90656,11332.00,74848,9356.00,276,34.50,0,0.00
554,1,93,93.00,26,26.00,24164,24164.00,10519,10519.00,0,0.00,2,2.00
564,1,16,16.00,4,4.00,27400,27400.00,732,732.00,340,340.00,8,8.00
570,1,9,9.00,12,12.00,8900,8900.00,1511,1511.00,557,557.00,1,1.00
580,1,0,0.00,4,4.00,264,264.00,0,0.00,320,320.00,4,4.00
588,1,0,0.00,4,4.00,592,592.00,0,0.00,0,0.00,4,4.00
612,2,252,126.00,72,36.00,42308,21154.00,18472,9236.00,0,0.00,0,0.00
628,5,980,196.00,340,68.00,65400,13080.00,65100,13020.00,0,0.00,0,0.00
660,2,0,0.00,8,4.00,1008,504.00,0,0.00,320,160.00,8,4.00
684,1,96,96.00,4,4.00,14537,14537.00,13701,13701.00,392,392.00,4,4.00
688,1,120,120.00,4,4.00,37840,37840.00,8232,8232.00,0,0.00,0,0.00
713,1,26,26.00,10,10.00,39332,39332.00,10108,10108.00,365,365.00,1,1.00
716,1,120,120.00,24,24.00,20660,20660.00,4212,4212.00,372,372.00,0,0.00
744,1,160,160.00,36,36.00,32286,32286.00,12252,12252.00,221,221.00,0,0.00
784,1,136,136.00,4,4.00,43844,43844.00,10900,10900.00,0,0.00,0,0.00
792,1,12,12.00,15,15.00,8181,8181.00,399,399.00,0,0.00,18,18.00
804,1,296,296.00,104,104.00,11892,11892.00,27484,27484.00,0,0.00,0,0.00
812,1,164,164.00,36,36.00,30458,30458.00,11989,11989.00,501,501.00,0,0.00
820,1,89,89.00,12,12.00,38720,38720.00,4068,4068.00,396,396.00,12,12.00
828,1,0,0.00,4,4.00,832,832.00,0,0.00,0,0.00,4,4.00
836,1,0,0.00,4,4.00,96,96.00,0,0.00,744,744.00,4,4.00
880,1,152,152.00,4,4.00,49848,49848.00,13956,13956.00,0,0.00,0,0.00
888,1,392,392.00,100,100.00,27624,27624.00,52656,52656.00,0,0.00,0,0.00
890,1,209,209.00,38,38.00,29979,29979.00,37653,37653.00,807,807.00,0,0.00
892,1,144,144.00,20,20.00,55605,55605.00,7076,7076.00,584,584.00,12,12.00
900,1,0,0.00,4,4.00,184,184.00,0,0.00,720,720.00,4,4.00
924,1,0,0.00,4,4.00,264,264.00,0,0.00,664,664.00,4,4.00
980,2,0,0.00,8,4.00,1240,620.00,0,0.00,728,364.00,8,4.00
1036,1,40,40.00,4,4.00,11120,11120.00,1712,1712.00,912,912.00,4,4.00
1068,1,0,0.00,4,4.00,344,344.00,0,0.00,728,728.00,4,4.00
1072,1,184,184.00,4,4.00,61856,61856.00,21232,21232.00,0,0.00,0,0.00
1084,1,0,0.00,4,4.00,196,196.00,0,0.00,892,892.00,4,4.00
1140,1,0,0.00,4,4.00,136,136.00,0,0.00,1008,1008.00,4,4.00
1148,1,0,0.00,4,4.00,1152,1152.00,0,0.00,0,0.00,4,4.00
1168,1,200,200.00,4,4.00,64824,64824.00,19874,19874.00,862,862.00,0,0.00
1180,2,592,296.00,200,100.00,57420,28710.00,82388,41194.00,580,290.00,0,0.00
1184,1,276,276.00,48,48.00,39972,39972.00,50204,50204.00,1076,1076.00,0,0.00
1200,1,115,115.00,31,31.00,7890,7890.00,1056,1056.00,879,879.00,0,0.00
1228,1,0,0.00,4,4.00,176,176.00,0,0.00,1056,1056.00,4,4.00
1236,2,0,0.00,8,4.00,1996,998.00,0,0.00,484,242.00,8,4.00
1264,1,216,216.00,4,4.00,73864,73864.00,30060,30060.00,0,0.00,0,0.00
1324,1,0,0.00,4,4.00,440,440.00,0,0.00,888,888.00,4,4.00
1360,1,232,232.00,4,4.00,75842,75842.00,27380,27380.00,1032,1032.00,0,0.00
1365,1,24,24.00,3,3.00,7452,7452.00,390,390.00,1320,1320.00,15,15.00
1380,1,0,0.00,4,4.00,1384,1384.00,0,0.00,0,0.00,4,4.00
1388,1,0,0.00,4,4.00,336,336.00,0,0.00,1056,1056.00,4,4.00
1456,1,248,248.00,4,4.00,85872,85872.00,40440,40440.00,0,0.00,0,0.00
1460,1,0,0.00,4,4.00,1116,1116.00,0,0.00,348,348.00,4,4.00
1476,1,0,0.00,4,4.00,176,176.00,0,0.00,1304,1304.00,4,4.00
1504,1,29,29.00,60,60.00,4550,4550.00,166,166.00,1227,1227.00,4,4.00
1548,1,0,0.00,4,4.00,784,784.00,0,0.00,768,768.00,4,4.00
1549,1,197,197.00,44,44.00,68240,68240.00,23490,23490.00,1458,1458.00,0,0.00
1552,2,528,264.00,8,4.00,181316,90658.00,74160,37080.00,574,287.00,0,0.00
1556,1,0,0.00,4,4.00,176,176.00,0,0.00,1384,1384.00,4,4.00
1572,1,0,0.00,4,4.00,176,176.00,0,0.00,1400,1400.00,4,4.00
